iddetalle_ingreso,cantidad,precio,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_ingreso,idcategoria,codigo,nombre_articulo,precio_venta,stock,descripcion,imagen,estado_articulo
339913589,16,812.55,Nota de Débito,7262249,,2021-07-07,75.62,87723.01,Cancelada,32684,CI4Yuzd6,Mesa Entire,812.55,5,Artículo Mesa Entire en venta en tienda,fig_282,1
810115676,88,963.53,Recibo,2735333,,2019-04-05,88.42,88050.66,Cancelada,40879,gGi0Mz2y,Perfume Ask,963.53,66,Artículo Perfume Ask en venta en tienda,fig_217,1
231308000,41,493.07,Recibo,2735333,,2019-04-05,88.42,88050.66,Cancelada,32684,BdZ62Jau,Alfombra Approach,493.07,20,Artículo Alfombra Approach en venta en tienda,fig_365,1
366099286,85,493.07,Recibo,3893116,,2020-01-30,24.36,80847.53,Reembolsada,32684,BdZ62Jau,Alfombra Approach,493.07,20,Artículo Alfombra Approach en venta en tienda,fig_365,1
331266008,61,493.07,Recibo,5901454,,2023-07-15,89.23,23289.67,Reembolsada,32684,BdZ62Jau,Alfombra Approach,493.07,20,Artículo Alfombra Approach en venta en tienda,fig_365,1
409389446,2,544.79,Recibo,8452635,,2023-07-17,4.61,26935.29,Completada,97521,LfipFAY4,Anillo Onto,544.79,84,Artículo Anillo Onto en venta en tienda,fig_298,1
964220795,4,544.79,Ticket de Venta,8508585,,2017-03-13,53.11,4568.65,Completada,97521,LfipFAY4,Anillo Onto,544.79,84,Artículo Anillo Onto en venta en tienda,fig_298,1
860115334,53,893.52,Boleta de Venta,8649465,,2020-07-23,55.79,82899.42,En proceso,32684,RGebqKye,Silla Grow,893.52,45,Artículo Silla Grow en venta en tienda,fig_278,1
210585272,19,893.52,Ticket de Venta,9740535,,2023-03-19,93.84,21201.79,Cancelada,32684,RGebqKye,Silla Grow,893.52,45,Artículo Silla Grow en venta en tienda,fig_278,1
387761175,59,457.76,Boleta de Venta,8649465,,2020-07-23,55.79,82899.42,En proceso,32684,rRqiaLfI,Lámpara Off,457.76,45,Artículo Lámpara Off en venta en tienda,fig_164,1
156684687,79,401.33,Boleta de Venta,7457712,,2017-06-02,88.26,53071.05,Pendiente,82016,q6V80Jjm,Zapatos Reduce,401.33,87,Artículo Zapatos Reduce en venta en tienda,fig_233,1
175055248,3,419.15,Recibo,2798508,,2021-08-20,18.93,30186.25,En proceso,32684,ZGFivvl4,Silla Sing,419.15,89,Artículo Silla Sing en venta en tienda,fig_905,1
558553494,85,262.79,Ticket de Venta,7130745,,2016-11-16,90.33,39945.2,En proceso,32684,XdGaG1Id,Jarrón Space,262.79,55,Artículo Jarrón Space en venta en tienda,fig_628,1
722800537,71,262.79,Nota de Crédito,3588220,,2015-09-29,87.49,84856.26,Completada,32684,XdGaG1Id,Jarrón Space,262.79,55,Artículo Jarrón Space en venta en tienda,fig_628,1
528109165,76,833.94,Ticket de Venta,7130745,,2016-11-16,90.33,39945.2,En proceso,32684,ruh8g2Pj,Cuadro Ready,833.94,43,Artículo Cuadro Ready en venta en tienda,fig_89,1
236974486,32,749.19,Ticket de Venta,7869152,,2022-11-04,33.21,21844.23,Cancelada,39582,ZZ2zD17t,Vestido Baby,749.19,29,Artículo Vestido Baby en venta en tienda,fig_242,1
821661074,0,749.19,Factura,3803190,,2022-08-21,16.91,66512.78,Pendiente,39582,ZZ2zD17t,Vestido Baby,749.19,29,Artículo Vestido Baby en venta en tienda,fig_242,1
897746033,43,749.19,Nota de Débito,7596564,,2021-04-21,75.36,98180.09,Completada,39582,ZZ2zD17t,Vestido Baby,749.19,29,Artículo Vestido Baby en venta en tienda,fig_242,1
345002572,99,744.74,Ticket de Venta,7869152,,2022-11-04,33.21,21844.23,Cancelada,32684,Sp9gqBx8,Alfombra Either,744.74,61,Artículo Alfombra Either en venta en tienda,fig_75,1
200008477,15,71.7,Nota de Débito,6846742,,2022-08-11,68.15,98361.89,Completada,82016,aKJcOt6y,Tenis Reach,71.7,85,Artículo Tenis Reach en venta en tienda,fig_733,1
160967585,96,71.7,Recibo,6160356,,2019-06-27,86.42,1600.21,Pendiente,82016,aKJcOt6y,Tenis Reach,71.7,85,Artículo Tenis Reach en venta en tienda,fig_733,1
774384400,42,335.7,Factura,9539332,,2022-03-03,19.59,77918.36,Completada,40879,aahFpmdj,Maquillaje Receive,335.7,54,Artículo Maquillaje Receive en venta en tienda,fig_201,1
690016671,63,166.16,Recibo,6160356,,2019-06-27,86.42,1600.21,Pendiente,32684,17lRM1GH,Mesa Civil,166.16,84,Artículo Mesa Civil en venta en tienda,fig_25,1
366970646,73,242.49,Recibo,6160356,,2019-06-27,86.42,1600.21,Pendiente,75369,kc1FYehH,Portátil Successful,242.49,60,Artículo Portátil Successful en venta en tienda,fig_438,1
496235017,32,242.49,Boleta de Venta,4324943,,2019-11-08,58.42,22893.0,En proceso,75369,kc1FYehH,Portátil Successful,242.49,60,Artículo Portátil Successful en venta en tienda,fig_438,1
360167323,63,242.49,Recibo,8268955,,2016-10-21,36.23,93157.56,Pendiente,75369,kc1FYehH,Portátil Successful,242.49,60,Artículo Portátil Successful en venta en tienda,fig_438,1
128190880,17,590.49,Nota de Crédito,5531024,,2018-12-28,54.95,75300.63,Reembolsada,39582,FPpfR3Q9,Pantalón Contain,590.49,74,Artículo Pantalón Contain en venta en tienda,fig_427,1
185850726,10,758.88,Nota de Crédito,5531024,,2018-12-28,54.95,75300.63,Reembolsada,39582,TMtNNhoY,Vestido Understand,758.88,5,Artículo Vestido Understand en venta en tienda,fig_103,1
137083679,46,758.88,Recibo,2752344,,2017-01-26,85.47,87075.79,Reembolsada,39582,TMtNNhoY,Vestido Understand,758.88,5,Artículo Vestido Understand en venta en tienda,fig_103,1
399184287,92,447.62,Ticket de Venta,7063536,,2023-06-15,33.57,27496.18,Completada,32684,7WXp30NG,Lámpara Movie,447.62,4,Artículo Lámpara Movie en venta en tienda,fig_745,1
648358309,17,786.37,Ticket de Venta,1171454,,2015-12-21,61.94,82967.47,Pendiente,97521,r1mRrYeq,Reloj Reach,786.37,71,Artículo Reloj Reach en venta en tienda,fig_301,1
850688812,54,786.37,Recibo,8641953,,2019-06-10,83.82,18144.11,En proceso,97521,r1mRrYeq,Reloj Reach,786.37,71,Artículo Reloj Reach en venta en tienda,fig_301,1
179124645,77,753.23,Recibo,3744065,,2018-12-21,50.99,33014.08,Reembolsada,97521,gMOmhg6I,Reloj Edge,753.23,12,Artículo Reloj Edge en venta en tienda,fig_885,1
694144263,40,107.4,Nota de Crédito,5138894,,2022-01-19,90.07,45132.3,Cancelada,32684,N5L4t6Bi,Jarrón Mother,107.4,19,Artículo Jarrón Mother en venta en tienda,fig_728,1
113131146,68,107.4,Ticket de Venta,1213730,,2016-12-06,51.09,1922.9,Reembolsada,32684,N5L4t6Bi,Jarrón Mother,107.4,19,Artículo Jarrón Mother en venta en tienda,fig_728,1
824996875,2,107.4,Nota de Débito,3727989,,2020-10-11,69.17,28997.3,Pendiente,32684,N5L4t6Bi,Jarrón Mother,107.4,19,Artículo Jarrón Mother en venta en tienda,fig_728,1
668986454,6,107.4,Nota de Crédito,7467910,,2023-01-09,79.66,4492.89,Pendiente,32684,N5L4t6Bi,Jarrón Mother,107.4,19,Artículo Jarrón Mother en venta en tienda,fig_728,1
967778738,81,371.53,Recibo,4078723,,2018-06-10,59.37,34896.91,Reembolsada,32684,M3cpsTkX,Alfombra Let,371.53,44,Artículo Alfombra Let en venta en tienda,fig_322,1
451779001,89,417.19,Nota de Crédito,3829426,,2019-02-01,25.44,68.23,Pendiente,39582,nq8Qu0Ro,Pantalón Region,417.19,55,Artículo Pantalón Region en venta en tienda,fig_88,1
362920378,99,264.11,Nota de Crédito,1940118,,2018-05-28,16.05,11866.26,Reembolsada,51470,Pn8FuIcx,Pelota Catch,264.11,93,Artículo Pelota Catch en venta en tienda,fig_196,1
922550716,6,65.25,Nota de Débito,1840289,,2015-02-15,43.87,7931.1,Reembolsada,39582,fNti0zeT,Suéter These,65.25,14,Artículo Suéter These en venta en tienda,fig_966,1
792714579,53,65.25,Recibo,1722020,,2023-02-24,39.26,75904.4,Reembolsada,39582,fNti0zeT,Suéter These,65.25,14,Artículo Suéter These en venta en tienda,fig_966,1
688996813,40,948.3,Nota de Débito,5157112,,2018-12-24,90.37,78349.73,Reembolsada,32684,stZ6BklH,Jarrón Shake,948.3,61,Artículo Jarrón Shake en venta en tienda,fig_173,1
263461555,18,948.3,Boleta de Venta,5969394,,2023-10-13,35.17,51497.95,Completada,32684,stZ6BklH,Jarrón Shake,948.3,61,Artículo Jarrón Shake en venta en tienda,fig_173,1
205955539,24,21.33,Nota de Débito,8441946,,2021-12-21,22.42,88632.43,Completada,32684,N1E70uNX,Cama Sign,21.33,30,Artículo Cama Sign en venta en tienda,fig_940,1
526650588,43,21.33,Nota de Crédito,1414642,,2017-11-18,37.79,65950.72,Pendiente,32684,N1E70uNX,Cama Sign,21.33,30,Artículo Cama Sign en venta en tienda,fig_940,1
277745540,81,18.4,Nota de Débito,8441946,,2021-12-21,22.42,88632.43,Completada,97521,d8sYz9F6,Reloj Ability,18.4,86,Artículo Reloj Ability en venta en tienda,fig_257,1
819381351,28,18.4,Nota de Débito,3668991,,2019-12-30,84.67,67026.46,Cancelada,97521,d8sYz9F6,Reloj Ability,18.4,86,Artículo Reloj Ability en venta en tienda,fig_257,1
503577949,28,55.0,Boleta de Venta,5337652,,2020-04-09,18.23,83332.95,Reembolsada,32684,L6Yeszyk,Jarrón Beyond,55.0,30,Artículo Jarrón Beyond en venta en tienda,fig_51,1
816317394,41,55.0,Recibo,9884759,,2018-03-23,38.06,55813.6,En proceso,32684,L6Yeszyk,Jarrón Beyond,55.0,30,Artículo Jarrón Beyond en venta en tienda,fig_51,1
255403234,31,55.0,Ticket de Venta,7251463,,2022-04-18,18.71,5271.43,Pendiente,32684,L6Yeszyk,Jarrón Beyond,55.0,30,Artículo Jarrón Beyond en venta en tienda,fig_51,1
180445653,36,954.43,Boleta de Venta,3706541,,2018-12-31,77.86,68706.55,En proceso,82016,7LYtXkUz,Tenis Season,954.43,97,Artículo Tenis Season en venta en tienda,fig_197,1
277283289,39,36.91,Factura,3715288,,2022-12-22,30.78,30107.91,Completada,39582,g470aJ4y,Vestido Truth,36.91,47,Artículo Vestido Truth en venta en tienda,fig_614,1
677182503,42,302.96,Factura,3715288,,2022-12-22,30.78,30107.91,Completada,39582,PRUx9VYT,Camisa Ok,302.96,88,Artículo Camisa Ok en venta en tienda,fig_300,1
485724635,77,283.61,Ticket de Venta,8313360,,2019-06-30,6.38,86268.82,Pendiente,39582,MUd2pu8I,Camisa Over,283.61,32,Artículo Camisa Over en venta en tienda,fig_210,1
326012355,75,283.61,Boleta de Venta,3622489,,2018-10-29,99.68,63815.48,Completada,39582,MUd2pu8I,Camisa Over,283.61,32,Artículo Camisa Over en venta en tienda,fig_210,1
889661302,71,283.61,Ticket de Venta,8318727,,2021-03-22,72.79,23685.44,Completada,39582,MUd2pu8I,Camisa Over,283.61,32,Artículo Camisa Over en venta en tienda,fig_210,1
872124392,2,283.61,Boleta de Venta,5328978,,2019-08-16,9.48,18470.71,Completada,39582,MUd2pu8I,Camisa Over,283.61,32,Artículo Camisa Over en venta en tienda,fig_210,1
588771807,61,554.71,Boleta de Venta,9057308,,2023-10-22,11.23,33441.83,Completada,40879,hffSSd5b,Perfume This,554.71,13,Artículo Perfume This en venta en tienda,fig_842,1
266138390,4,554.71,Ticket de Venta,1740856,,2018-02-23,24.6,8521.21,Pendiente,40879,hffSSd5b,Perfume This,554.71,13,Artículo Perfume This en venta en tienda,fig_842,1
520707618,96,554.71,Recibo,1023626,,2021-09-15,81.97,70012.79,Pendiente,40879,hffSSd5b,Perfume This,554.71,13,Artículo Perfume This en venta en tienda,fig_842,1
275771871,23,735.02,Nota de Crédito,1989763,,2017-04-25,67.11,97833.23,Pendiente,32684,vG82AxWw,Cama Officer,735.02,86,Artículo Cama Officer en venta en tienda,fig_169,1
953044479,67,735.02,Nota de Débito,1087508,,2019-08-21,68.96,62660.13,En proceso,32684,vG82AxWw,Cama Officer,735.02,86,Artículo Cama Officer en venta en tienda,fig_169,1
768909793,69,319.97,Nota de Crédito,2225657,,2016-06-05,68.34,78000.99,Reembolsada,82016,E5IvGSFD,Zapatos Big,319.97,82,Artículo Zapatos Big en venta en tienda,fig_556,1
914568888,53,319.97,Recibo,1416227,,2022-12-15,50.42,73620.65,Reembolsada,82016,E5IvGSFD,Zapatos Big,319.97,82,Artículo Zapatos Big en venta en tienda,fig_556,1
552575460,17,610.7,Nota de Débito,6920809,,2021-03-08,32.09,72141.78,Pendiente,32684,AXKNaXbq,Cuadro Power,610.7,91,Artículo Cuadro Power en venta en tienda,fig_595,1
894715671,63,610.7,Nota de Débito,7779129,,2022-05-06,20.29,81477.33,Cancelada,32684,AXKNaXbq,Cuadro Power,610.7,91,Artículo Cuadro Power en venta en tienda,fig_595,1
291175899,24,346.67,Nota de Débito,6920809,,2021-03-08,32.09,72141.78,Pendiente,97521,Fm6UlQsp,Reloj Show,346.67,49,Artículo Reloj Show en venta en tienda,fig_408,1
352102887,69,99.06,Nota de Crédito,9587634,,2023-09-15,40.47,28432.52,Reembolsada,39582,ulVAVUqI,Vestido Together,99.06,29,Artículo Vestido Together en venta en tienda,fig_475,1
766731447,47,99.06,Boleta de Venta,9182764,,2017-04-08,2.03,41645.14,Completada,39582,ulVAVUqI,Vestido Together,99.06,29,Artículo Vestido Together en venta en tienda,fig_475,1
613845482,77,414.35,Recibo,7508905,,2020-12-22,83.62,10948.56,Reembolsada,32684,mKYSClm7,Mesa Age,414.35,97,Artículo Mesa Age en venta en tienda,fig_858,1
491920383,85,517.54,Nota de Débito,3512880,,2016-04-07,85.67,14658.13,Pendiente,39582,TBazlarZ,Suéter Simple,517.54,96,Artículo Suéter Simple en venta en tienda,fig_161,1
919939567,22,537.26,Ticket de Venta,3230981,,2018-11-25,52.59,92503.35,En proceso,39582,E05fY9EY,Pantalón Debate,537.26,40,Artículo Pantalón Debate en venta en tienda,fig_674,1
825502577,38,537.26,Boleta de Venta,4649255,,2020-09-04,78.17,48311.63,Cancelada,39582,E05fY9EY,Pantalón Debate,537.26,40,Artículo Pantalón Debate en venta en tienda,fig_674,1
753218762,46,421.64,Ticket de Venta,3230981,,2018-11-25,52.59,92503.35,En proceso,32684,quzMuZVi,Cocina Worry,421.64,35,Artículo Cocina Worry en venta en tienda,fig_878,1
706681329,61,884.59,Nota de Débito,3668991,,2019-12-30,84.67,67026.46,Cancelada,82016,5VhCiuT0,Tenis Only,884.59,86,Artículo Tenis Only en venta en tienda,fig_913,1
705584412,10,884.59,Ticket de Venta,6247345,,2015-09-19,38.89,2869.05,En proceso,82016,5VhCiuT0,Tenis Only,884.59,86,Artículo Tenis Only en venta en tienda,fig_913,1
825076571,97,614.01,Nota de Débito,3668991,,2019-12-30,84.67,67026.46,Cancelada,39582,iSp7Y5W5,Suéter Section,614.01,6,Artículo Suéter Section en venta en tienda,fig_773,1
344775774,63,614.01,Recibo,3452227,,2023-01-28,6.74,19369.97,Completada,39582,iSp7Y5W5,Suéter Section,614.01,6,Artículo Suéter Section en venta en tienda,fig_773,1
950420908,30,967.6,Nota de Débito,3668991,,2019-12-30,84.67,67026.46,Cancelada,75369,7ycWvhd0,Teléfono Admit,967.6,86,Artículo Teléfono Admit en venta en tienda,fig_16,1
766343670,43,56.84,Recibo,2602717,,2017-08-08,93.67,10115.97,Pendiente,32684,yLFyC3gM,Jarrón Present,56.84,33,Artículo Jarrón Present en venta en tienda,fig_39,1
582714536,74,56.84,Ticket de Venta,5815634,,2019-01-31,0.33,11405.37,En proceso,32684,yLFyC3gM,Jarrón Present,56.84,33,Artículo Jarrón Present en venta en tienda,fig_39,1
696355654,53,391.33,Recibo,2602717,,2017-08-08,93.67,10115.97,Pendiente,32684,y9DDLLJ2,Cocina Network,391.33,25,Artículo Cocina Network en venta en tienda,fig_19,1
187193955,14,391.33,Nota de Débito,1483252,,2015-06-02,3.5,25620.6,En proceso,32684,y9DDLLJ2,Cocina Network,391.33,25,Artículo Cocina Network en venta en tienda,fig_19,1
627276281,29,814.02,Nota de Débito,3590903,,2019-05-20,21.86,53506.2,Cancelada,97521,ZvnG3NSH,Reloj Road,814.02,96,Artículo Reloj Road en venta en tienda,fig_593,1
276718477,21,814.02,Factura,9767304,,2019-02-13,7.8,83423.43,Completada,97521,ZvnG3NSH,Reloj Road,814.02,96,Artículo Reloj Road en venta en tienda,fig_593,1
533510649,27,870.9,Boleta de Venta,6474258,,2016-10-07,96.87,31457.47,En proceso,32684,549kg2bY,Alfombra Month,870.9,37,Artículo Alfombra Month en venta en tienda,fig_710,1
361880059,11,303.43,Factura,2071934,,2021-09-27,32.54,96094.33,Cancelada,64218,NqpK11sk,Galleta Field,303.43,28,Artículo Galleta Field en venta en tienda,fig_573,1
548322235,77,303.43,Factura,3183664,,2017-10-14,60.82,26512.53,Reembolsada,64218,NqpK11sk,Galleta Field,303.43,28,Artículo Galleta Field en venta en tienda,fig_573,1
974545412,47,195.3,Nota de Crédito,5629540,,2016-09-28,39.37,58091.14,Pendiente,40879,ku8WWaZT,Perfume Thing,195.3,62,Artículo Perfume Thing en venta en tienda,fig_919,1
318976263,25,195.3,Nota de Crédito,9901666,,2016-06-30,81.89,80805.07,Completada,40879,ku8WWaZT,Perfume Thing,195.3,62,Artículo Perfume Thing en venta en tienda,fig_919,1
679159199,78,195.3,Recibo,8483533,,2016-11-20,79.31,34386.79,En proceso,40879,ku8WWaZT,Perfume Thing,195.3,62,Artículo Perfume Thing en venta en tienda,fig_919,1
971049558,18,174.43,Nota de Crédito,5629540,,2016-09-28,39.37,58091.14,Pendiente,32684,jfn83Q60,Mesa Spring,174.43,90,Artículo Mesa Spring en venta en tienda,fig_956,1
473735957,21,174.43,Recibo,5646314,,2021-03-14,58.99,22220.3,Completada,32684,jfn83Q60,Mesa Spring,174.43,90,Artículo Mesa Spring en venta en tienda,fig_956,1
508354346,9,270.45,Nota de Crédito,5629540,,2016-09-28,39.37,58091.14,Pendiente,75369,oV1CktYG,Tableta Figure,270.45,23,Artículo Tableta Figure en venta en tienda,fig_721,1
866889685,20,472.07,Boleta de Venta,4324943,,2019-11-08,58.42,22893.0,En proceso,40879,Nnpn0oPY,Perfume Major,472.07,85,Artículo Perfume Major en venta en tienda,fig_926,1
107395593,7,206.36,Nota de Crédito,7783565,,2015-04-22,25.47,7062.8,Reembolsada,39582,b5phyYLi,Camisa Good,206.36,6,Artículo Camisa Good en venta en tienda,fig_954,1
768305722,36,206.36,Recibo,4836948,,2022-02-19,54.09,23014.52,Cancelada,39582,b5phyYLi,Camisa Good,206.36,6,Artículo Camisa Good en venta en tienda,fig_954,1
392457762,26,558.65,Nota de Crédito,7783565,,2015-04-22,25.47,7062.8,Reembolsada,51470,I08sDR9k,Juguete Sea,558.65,64,Artículo Juguete Sea en venta en tienda,fig_767,1
153145867,75,38.76,Ticket de Venta,6816284,,2021-09-10,4.37,11008.15,En proceso,32684,ikLIZ3UG,Lámpara Subject,38.76,6,Artículo Lámpara Subject en venta en tienda,fig_793,1
273132278,61,38.76,Ticket de Venta,6247345,,2015-09-19,38.89,2869.05,En proceso,32684,ikLIZ3UG,Lámpara Subject,38.76,6,Artículo Lámpara Subject en venta en tienda,fig_793,1
102212110,75,145.8,Recibo,3834419,,2021-07-28,53.82,82342.46,Completada,32684,bsDPb8B6,Mesa Fight,145.8,15,Artículo Mesa Fight en venta en tienda,fig_650,1
449987097,57,145.8,Nota de Crédito,3867572,,2022-10-23,33.04,76671.86,Cancelada,32684,bsDPb8B6,Mesa Fight,145.8,15,Artículo Mesa Fight en venta en tienda,fig_650,1
455404054,32,256.46,Recibo,1500575,,2020-07-31,33.79,52795.19,En proceso,75369,cJ7it3bc,Tableta Hold,256.46,36,Artículo Tableta Hold en venta en tienda,fig_36,1
227017841,0,256.46,Nota de Débito,3331527,,2021-04-23,95.65,13298.91,En proceso,75369,cJ7it3bc,Tableta Hold,256.46,36,Artículo Tableta Hold en venta en tienda,fig_36,1
331312498,75,830.31,Nota de Crédito,3867572,,2022-10-23,33.04,76671.86,Cancelada,39582,7mDvd3mL,Pantalón Weight,830.31,91,Artículo Pantalón Weight en venta en tienda,fig_586,1
898544452,40,830.31,Nota de Débito,6796016,,2023-11-06,64.81,91631.45,Pendiente,39582,7mDvd3mL,Pantalón Weight,830.31,91,Artículo Pantalón Weight en venta en tienda,fig_586,1
324960802,10,966.69,Boleta de Venta,4594782,,2023-03-14,77.25,84586.81,En proceso,82016,3WuJjsNp,Zapatos Suffer,966.69,58,Artículo Zapatos Suffer en venta en tienda,fig_223,1
637868786,97,966.69,Ticket de Venta,7246290,,2021-02-10,94.92,87291.75,Reembolsada,82016,3WuJjsNp,Zapatos Suffer,966.69,58,Artículo Zapatos Suffer en venta en tienda,fig_223,1
401351817,56,966.69,Nota de Crédito,1048529,,2020-02-16,40.41,13159.28,En proceso,82016,3WuJjsNp,Zapatos Suffer,966.69,58,Artículo Zapatos Suffer en venta en tienda,fig_223,1
402871748,31,468.34,Boleta de Venta,4594782,,2023-03-14,77.25,84586.81,En proceso,39582,yZqm9Oup,Vestido Own,468.34,78,Artículo Vestido Own en venta en tienda,fig_980,1
953789429,1,468.34,Nota de Débito,2584962,,2021-12-20,42.87,52226.84,En proceso,39582,yZqm9Oup,Vestido Own,468.34,78,Artículo Vestido Own en venta en tienda,fig_980,1
619849096,80,468.34,Recibo,5391078,,2023-01-08,9.27,4943.35,Reembolsada,39582,yZqm9Oup,Vestido Own,468.34,78,Artículo Vestido Own en venta en tienda,fig_980,1
263152163,0,188.57,Nota de Débito,3164413,,2017-07-22,16.38,7059.17,En proceso,32684,eBzrqrX2,Cuadro Country,188.57,84,Artículo Cuadro Country en venta en tienda,fig_977,1
250857025,12,850.15,Nota de Débito,3164413,,2017-07-22,16.38,7059.17,En proceso,32684,wQeHpq3f,Silla Forget,850.15,78,Artículo Silla Forget en venta en tienda,fig_104,1
258508500,99,850.15,Factura,5094718,,2015-08-28,91.9,17466.05,Cancelada,32684,wQeHpq3f,Silla Forget,850.15,78,Artículo Silla Forget en venta en tienda,fig_104,1
516137508,1,514.78,Nota de Crédito,3646051,,2019-09-03,75.53,56674.58,Reembolsada,39582,VgzdCjNq,Suéter Able,514.78,50,Artículo Suéter Able en venta en tienda,fig_499,1
778701349,28,115.09,Ticket de Venta,9107830,,2019-09-17,5.34,84853.53,Pendiente,51470,KGiEUrD3,Juguete Center,115.09,40,Artículo Juguete Center en venta en tienda,fig_518,1
842504775,66,115.09,Ticket de Venta,1213730,,2016-12-06,51.09,1922.9,Reembolsada,51470,KGiEUrD3,Juguete Center,115.09,40,Artículo Juguete Center en venta en tienda,fig_518,1
172370470,57,948.75,Factura,1984923,,2020-02-05,20.43,36260.93,Pendiente,75369,vWoFGXam,Teléfono Similar,948.75,71,Artículo Teléfono Similar en venta en tienda,fig_111,1
152996389,90,459.12,Nota de Débito,3228212,,2019-08-31,41.84,72084.2,Reembolsada,82016,grS7kcGP,Tenis Society,459.12,25,Artículo Tenis Society en venta en tienda,fig_100,1
314258953,90,838.81,Nota de Crédito,4076080,,2015-02-14,30.71,44475.64,Reembolsada,32684,ajWR2pTE,Cocina Second,838.81,69,Artículo Cocina Second en venta en tienda,fig_555,1
775406730,77,838.81,Recibo,6634048,,2023-02-08,23.3,35293.95,Reembolsada,32684,ajWR2pTE,Cocina Second,838.81,69,Artículo Cocina Second en venta en tienda,fig_555,1
647344690,78,947.21,Boleta de Venta,9603523,,2019-07-22,89.05,22320.94,En proceso,32684,4uQYsqsG,Cuadro Modern,947.21,43,Artículo Cuadro Modern en venta en tienda,fig_330,1
919165491,7,642.22,Boleta de Venta,4533179,,2017-04-04,24.26,70423.05,Completada,39582,F92coFsG,Suéter Walk,642.22,40,Artículo Suéter Walk en venta en tienda,fig_453,1
877007414,83,976.47,Recibo,8441907,,2021-12-08,12.4,21403.11,En proceso,51470,Pyw80YeY,Pelota Old,976.47,67,Artículo Pelota Old en venta en tienda,fig_235,1
523955653,3,410.12,Boleta de Venta,7484538,,2023-09-13,88.12,2826.15,Reembolsada,32684,nbjPadLP,Silla Record,410.12,67,Artículo Silla Record en venta en tienda,fig_280,1
117597314,41,410.12,Nota de Crédito,2129221,,2021-06-07,70.32,226.68,Completada,32684,nbjPadLP,Silla Record,410.12,67,Artículo Silla Record en venta en tienda,fig_280,1
901001786,96,156.05,Factura,4161187,,2016-12-16,32.68,85179.99,Pendiente,39582,Ms52fOsG,Camisa Right,156.05,71,Artículo Camisa Right en venta en tienda,fig_867,1
486365129,47,156.05,Ticket de Venta,4021620,,2018-10-23,10.02,60513.58,Reembolsada,39582,Ms52fOsG,Camisa Right,156.05,71,Artículo Camisa Right en venta en tienda,fig_867,1
582063479,1,156.05,Boleta de Venta,1294419,,2016-07-29,38.09,18463.07,En proceso,39582,Ms52fOsG,Camisa Right,156.05,71,Artículo Camisa Right en venta en tienda,fig_867,1
271840714,80,406.72,Factura,4161187,,2016-12-16,32.68,85179.99,Pendiente,32684,Uxpe6yOE,Alfombra Whom,406.72,15,Artículo Alfombra Whom en venta en tienda,fig_924,1
875127360,43,303.56,Nota de Débito,2584962,,2021-12-20,42.87,52226.84,En proceso,39582,DdDyXj6I,Suéter Young,303.56,54,Artículo Suéter Young en venta en tienda,fig_787,1
631349833,17,767.91,Factura,3668072,,2020-06-13,51.45,34665.77,Cancelada,32684,KiiTEztC,Alfombra Almost,767.91,42,Artículo Alfombra Almost en venta en tienda,fig_203,1
245031497,48,608.15,Boleta de Venta,4477951,,2015-04-12,76.18,9091.44,Cancelada,40879,ISpFvApc,Maquillaje Civil,608.15,55,Artículo Maquillaje Civil en venta en tienda,fig_672,1
720248188,38,608.15,Ticket de Venta,8689940,,2023-12-19,74.66,27054.43,Reembolsada,40879,ISpFvApc,Maquillaje Civil,608.15,55,Artículo Maquillaje Civil en venta en tienda,fig_672,1
461651126,83,706.58,Boleta de Venta,4477951,,2015-04-12,76.18,9091.44,Cancelada,39582,Ixrn5qZM,Vestido Read,706.58,39,Artículo Vestido Read en venta en tienda,fig_371,1
483324491,66,34.68,Nota de Crédito,2668797,,2022-01-18,45.06,42709.45,Reembolsada,40879,locQDgRv,Maquillaje City,34.68,47,Artículo Maquillaje City en venta en tienda,fig_369,1
853070414,17,840.54,Nota de Débito,4899573,,2020-06-06,79.26,5843.68,Reembolsada,32684,NXysYAwX,Mesa Radio,840.54,58,Artículo Mesa Radio en venta en tienda,fig_94,1
919788969,12,840.54,Nota de Débito,2485914,,2022-11-07,35.59,76581.22,Reembolsada,32684,NXysYAwX,Mesa Radio,840.54,58,Artículo Mesa Radio en venta en tienda,fig_94,1
320437830,1,840.54,Boleta de Venta,2894445,,2016-07-05,90.87,57780.46,En proceso,32684,NXysYAwX,Mesa Radio,840.54,58,Artículo Mesa Radio en venta en tienda,fig_94,1
346765903,59,332.46,Boleta de Venta,2216183,,2020-06-12,10.31,13937.66,Reembolsada,13750,Kswr9KEg,Libro Approach,332.46,7,Artículo Libro Approach en venta en tienda,fig_349,1
748229404,0,994.11,Boleta de Venta,2216183,,2020-06-12,10.31,13937.66,Reembolsada,32684,oBGQJP6F,Jarrón Door,994.11,79,Artículo Jarrón Door en venta en tienda,fig_93,1
770854818,69,881.15,Boleta de Venta,2216183,,2020-06-12,10.31,13937.66,Reembolsada,39582,v4apm5x3,Suéter Value,881.15,82,Artículo Suéter Value en venta en tienda,fig_491,1
137923986,83,881.15,Nota de Débito,9080638,,2023-02-16,43.34,87842.26,Pendiente,39582,v4apm5x3,Suéter Value,881.15,82,Artículo Suéter Value en venta en tienda,fig_491,1
