idarticulo,codigo,nombre_articulo,precio_venta,stock,descripcion_articulo,imagen,estado_articulo,nombre_categoria,descripcion_categoria,estado_categoria
491243,tVaZRceu,Vestido Each,442.44,42,Artículo Vestido Each en venta en tienda,fig_849,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
317177,ltQZm8Mc,Vestido Father,450.25,92,Artículo Vestido Father en venta en tienda,fig_862,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
829190,4KYuplUD,Vestido Deep,31.81,3,Artículo Vestido Deep en venta en tienda,fig_866,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
360223,eVCJQoET,Suéter Official,996.49,91,Artículo Suéter Official en venta en tienda,fig_877,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
540459,I6RxPuJd,Vestido Either,158.53,98,Artículo Vestido Either en venta en tienda,fig_884,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
743212,ZO0Kaz0i,Suéter Attention,849.65,17,Artículo Suéter Attention en venta en tienda,fig_885,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
714561,c4UYVmff,Pantalón Change,477.59,32,Artículo Pantalón Change en venta en tienda,fig_899,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
534346,MDUdBqcp,Vestido Factor,247.01,8,Artículo Vestido Factor en venta en tienda,fig_907,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
294777,vyocMUU3,Pantalón Offer,18.01,12,Artículo Pantalón Offer en venta en tienda,fig_933,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
481151,rj1PIR7P,Camisa Oil,96.29,82,Artículo Camisa Oil en venta en tienda,fig_937,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
716682,sUPYMt9s,Pantalón Cell,487.26,42,Artículo Pantalón Cell en venta en tienda,fig_939,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
503699,RcwjPaqb,Camisa Nature,510.82,72,Artículo Camisa Nature en venta en tienda,fig_941,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
403354,Q7Nrl6Yu,Camisa Go,22.49,10,Artículo Camisa Go en venta en tienda,fig_946,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
628661,H3gYPBjs,Vestido State,179.93,70,Artículo Vestido State en venta en tienda,fig_954,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
911288,0XlmWnbD,Pantalón Or,766.42,51,Artículo Pantalón Or en venta en tienda,fig_956,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
485308,VzbhNJLT,Vestido Agree,625.4,80,Artículo Vestido Agree en venta en tienda,fig_957,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
645062,mPU6nkMs,Camisa Suffer,124.91,92,Artículo Camisa Suffer en venta en tienda,fig_963,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
194512,OkWS2TXy,Camisa Lose,527.32,6,Artículo Camisa Lose en venta en tienda,fig_969,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
436177,UU4df3LU,Vestido However,95.72,88,Artículo Vestido However en venta en tienda,fig_970,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
778194,3vTmiA6C,Camisa Clearly,35.54,2,Artículo Camisa Clearly en venta en tienda,fig_973,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
354285,d8on0ETY,Camisa You,201.5,23,Artículo Camisa You en venta en tienda,fig_986,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
503525,KkGUfa0r,Camisa Four,143.24,50,Artículo Camisa Four en venta en tienda,fig_989,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
442366,uS0yCbuY,Suéter Myself,137.8,6,Artículo Suéter Myself en venta en tienda,fig_998,1,Ropa y Accesorios,"Incluye prendas de vestir para hombres, mujeres y ninos, asi como accesorios como bolsos, sombreros, bufandas, etc.",1
987137,zRHRV9ym,Portátil Will,246.61,18,Artículo Portátil Will en venta en tienda,fig_1,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
495641,0DG1RzkG,Tableta Have,831.23,35,Artículo Tableta Have en venta en tienda,fig_10,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
260123,yAW4qIZf,Portátil Lose,459.81,14,Artículo Portátil Lose en venta en tienda,fig_13,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
817187,mfZbjiKC,Portátil Article,364.15,7,Artículo Portátil Article en venta en tienda,fig_18,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
458805,P5h3IOjk,Teléfono Last,396.77,53,Artículo Teléfono Last en venta en tienda,fig_29,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
614455,56gQ321H,Portátil Quickly,972.38,92,Artículo Portátil Quickly en venta en tienda,fig_37,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
591936,cTOXI9RP,Teléfono Quickly,804.39,83,Artículo Teléfono Quickly en venta en tienda,fig_38,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
393292,yLNH0kF6,Teléfono Item,41.49,61,Artículo Teléfono Item en venta en tienda,fig_45,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
333907,xnwsYzrg,Portátil None,318.47,26,Artículo Portátil None en venta en tienda,fig_51,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
628838,xnpZzMQx,Tableta Even,812.54,22,Artículo Tableta Even en venta en tienda,fig_61,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
460909,WHwKwIv1,Portátil Modern,403.38,57,Artículo Portátil Modern en venta en tienda,fig_66,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
436333,HqyRdpvT,Teléfono Mission,700.11,9,Artículo Teléfono Mission en venta en tienda,fig_67,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
606355,LSBhMgFg,Teléfono Despite,636.56,76,Artículo Teléfono Despite en venta en tienda,fig_85,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
471217,jpmeEDYa,Portátil Prepare,236.64,77,Artículo Portátil Prepare en venta en tienda,fig_99,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
614582,fJaD6YKU,Teléfono Beyond,38.39,80,Artículo Teléfono Beyond en venta en tienda,fig_101,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
377032,uYvfBuL8,Tableta Cost,79.66,96,Artículo Tableta Cost en venta en tienda,fig_108,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
651477,rPa5tqOn,Teléfono Imagine,353.67,68,Artículo Teléfono Imagine en venta en tienda,fig_115,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
997606,Bm7ryJ5R,Tableta Arm,801.9,54,Artículo Tableta Arm en venta en tienda,fig_120,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
237867,6QzZvWCt,Portátil Establish,445.38,81,Artículo Portátil Establish en venta en tienda,fig_155,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
178477,bbKofMeL,Portátil Tend,357.86,82,Artículo Portátil Tend en venta en tienda,fig_157,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
227634,5w3RWhAI,Tableta Spring,568.61,34,Artículo Tableta Spring en venta en tienda,fig_160,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
960841,KwaopAf3,Portátil Arm,311.77,13,Artículo Portátil Arm en venta en tienda,fig_174,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
590173,gXa6gHei,Teléfono Individual,491.97,88,Artículo Teléfono Individual en venta en tienda,fig_182,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
907668,gHnFQ5oT,Portátil Certainly,873.1,74,Artículo Portátil Certainly en venta en tienda,fig_210,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
455064,bKaCFO5B,Tableta Development,799.67,66,Artículo Tableta Development en venta en tienda,fig_214,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
881068,ayujPqC3,Portátil Water,801.57,64,Artículo Portátil Water en venta en tienda,fig_227,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
164299,UbLYd38L,Teléfono Process,510.62,31,Artículo Teléfono Process en venta en tienda,fig_241,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
287185,39XQyXGY,Tableta Receive,720.33,19,Artículo Tableta Receive en venta en tienda,fig_243,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
326112,BjdN9Yei,Portátil Hotel,447.39,46,Artículo Portátil Hotel en venta en tienda,fig_254,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
504286,vdzXoCGJ,Tableta Pick,30.52,15,Artículo Tableta Pick en venta en tienda,fig_256,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
408036,41sXRSD9,Portátil Check,668.06,18,Artículo Portátil Check en venta en tienda,fig_258,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
602598,EMGaxOGY,Teléfono Lawyer,695.28,64,Artículo Teléfono Lawyer en venta en tienda,fig_259,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
469503,mhn1wdYp,Tableta Serve,66.59,62,Artículo Tableta Serve en venta en tienda,fig_276,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
442897,l6Av06G1,Portátil Art,985.92,96,Artículo Portátil Art en venta en tienda,fig_289,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
862759,YtoF6rCF,Teléfono Place,893.01,5,Artículo Teléfono Place en venta en tienda,fig_293,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
238156,d4l68gTd,Tableta Local,157.33,25,Artículo Tableta Local en venta en tienda,fig_308,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
881251,3A4ud65j,Teléfono Blue,731.94,30,Artículo Teléfono Blue en venta en tienda,fig_315,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
541293,0VfuQqHF,Teléfono Control,996.54,30,Artículo Teléfono Control en venta en tienda,fig_319,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
926323,5LhRlXlj,Teléfono Writer,36.06,96,Artículo Teléfono Writer en venta en tienda,fig_320,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
195188,tDs7kp17,Teléfono Range,102.24,69,Artículo Teléfono Range en venta en tienda,fig_322,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
381569,qQcoocj7,Portátil Organization,154.72,81,Artículo Portátil Organization en venta en tienda,fig_328,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
803467,Oq4HROPw,Tableta Debate,21.56,31,Artículo Tableta Debate en venta en tienda,fig_338,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
893583,uhBRJajQ,Tableta Law,301.71,88,Artículo Tableta Law en venta en tienda,fig_342,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
127653,M9xq0QgN,Teléfono Available,823.77,2,Artículo Teléfono Available en venta en tienda,fig_353,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
154297,pV5WrJ8I,Teléfono Eight,655.03,64,Artículo Teléfono Eight en venta en tienda,fig_361,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
219836,yIoWqwvm,Portátil Drive,955.27,4,Artículo Portátil Drive en venta en tienda,fig_364,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
195289,37DGDw1w,Tableta Realize,894.27,22,Artículo Tableta Realize en venta en tienda,fig_378,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
979674,wXeSUkny,Portátil Be,526.44,55,Artículo Portátil Be en venta en tienda,fig_379,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
416501,bQnKs8aS,Tableta Bring,380.49,51,Artículo Tableta Bring en venta en tienda,fig_394,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
578298,n0UOGEjl,Teléfono Focus,49.48,14,Artículo Teléfono Focus en venta en tienda,fig_396,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
334602,jF6Xg4rH,Teléfono Section,95.25,42,Artículo Teléfono Section en venta en tienda,fig_402,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
903975,gBYbxWBS,Tableta We,315.21,44,Artículo Tableta We en venta en tienda,fig_417,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
340790,LFG1gljK,Teléfono Avoid,233.66,33,Artículo Teléfono Avoid en venta en tienda,fig_422,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
254778,x8g4VeD9,Portátil Either,80.34,4,Artículo Portátil Either en venta en tienda,fig_424,1,Electronicos,"Desde telefonos moviles, computadoras portatiles y tabletas hasta accesorios como auriculares, cargadores y fundas.",1
