idingreso,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_ingreso,tipo_persona,nombre_proveedor,tipo_documento_proveedor,num_documento_proveedor,direccion_proveedor,telefono_proveedor,email_proveedor,nombre_usuario,tipo_documento_usuario,num_documento_usuario,direccion_usuario,telefono_usuario,email_usuario,clave,estado_usuario
510019330,Boleta de Venta,7444197,,2016-07-03,89.19,27440.9,En proceso,proveedor,Kelly Wang,NIE,124359976695511,"473 Wilson Rapid Suite 585 Michaelville, DE 32326",935-414-,lindasanchez@gmail.com,Robin Garcia,DNI,138720328366443,"573 Serrano Prairie Hillland, GU 80441",549.509.,brookewebb@yahoo.com,<memory at 0x11ece4400>,1
662733355,Nota de Débito,7903753,,2022-10-13,78.04,794.8,Completada,proveedor,Joseph May,NIE,102637106161933,"201 Snyder Fall Scottbury, KY 09722",908.241.,kellysmith@hotmail.com,Zachary Johnson,DNI,175781927058043,"1440 Hendrix Summit Lake Shirley, GA 21775",93270872,kristenmeyer@yahoo.com,<memory at 0x11ecf2080>,1
692972085,Ticket de Venta,8313360,,2019-06-30,6.38,86268.82,Pendiente,proveedor,Miguel Ryan,Tarjeta Residencia,102927197826959,USCGC Martinez FPO AE 98963,(542)546,ramosjacob@gmail.com,John Crosby,Pasaporte,181299026614608,"78533 Harper Track New Annchester, CT 79267",+1-686-2,lturner@gmail.com,<memory at 0x11ecdfb80>,0
172732393,Factura,2310111,,2023-08-01,47.36,64395.97,Cancelada,proveedor,Jasmine Stewart,Pasaporte,151076316894437,"6765 Teresa Hollow Apt. 702 Milesville, MO 82115",370.519.,john27@hotmail.com,John Crosby,Pasaporte,181299026614608,"78533 Harper Track New Annchester, CT 79267",+1-686-2,lturner@gmail.com,<memory at 0x11ecdfb80>,0
170878925,Nota de Crédito,9667089,,2022-01-12,76.64,64317.61,Reembolsada,proveedor,Sandra Garcia,DNI,181199320783151,USNV Wall FPO AP 03564,823-228-,petersjoel@hotmail.com,William Freeman,Pasaporte,193108147455770,"460 Townsend Hollow Suite 550 Simmonsfort, CO 77379",(885)564,rachel25@gmail.com,<memory at 0x11ed45240>,1
345725505,Boleta de Venta,8286738,,2016-12-15,78.77,67776.21,Cancelada,proveedor,Timothy Silva,Pasaporte,141416876104216,"440 Daryl Branch Port Karenside, MN 75883",928.454.,donna09@hotmail.com,Jacob Hart,DNI,122861237989142,"43175 Gabrielle Club Christineside, LA 25811",+1-307-6,bjohnson@hotmail.com,<memory at 0x11ed450c0>,1
141646419,Nota de Crédito,4522528,,2017-01-24,37.66,82032.56,Cancelada,proveedor,Harold Beck,Tarjeta Residencia,118219713430313,"7381 Pearson Mills Port Lindsayside, IA 06477",99483408,mathewsanders@hotmail.com,Danny Frye,DNI,142272080126919,"6195 Escobar Springs Suite 330 Port Davidport, MS 27243",+1-302-7,clarkkayla@gmail.com,<memory at 0x11ecfdc00>,0
163222104,Recibo,2515489,,2015-03-20,34.96,74785.17,Reembolsada,proveedor,Russell Kennedy,Tarjeta Residencia,117623525170581,"542 William Canyon North Shannonfurt, TX 22826",+1-634-3,richardsherman@yahoo.com,Joseph Lewis,NIE,121417458305505,Unit 2528 Box 2325 DPO AE 44100,(951)220,utodd@hotmail.com,<memory at 0x11ece7040>,0
395140779,Factura,2248306,,2016-12-16,80.83,47511.99,En proceso,proveedor,Russell Kennedy,Tarjeta Residencia,117623525170581,"542 William Canyon North Shannonfurt, TX 22826",+1-634-3,richardsherman@yahoo.com,Travis Bauer,Pasaporte,157505696075342,"7915 White Loaf Apt. 276 Port Thomas, NE 99272",300.238.,hamptondonald@gmail.com,<memory at 0x11ed23e80>,1
619088475,Recibo,4045351,,2020-03-08,64.83,68382.47,Pendiente,proveedor,Amy Dawson,DNI,109088192217201,"1298 Mark Inlet Apt. 950 Port Julie, HI 68022",790.458.,tryan@yahoo.com,Jonathan Downs,Pasaporte,156905026665329,"319 Michael Spring Port Thomasburgh, NY 80669",001-822-,barrymercado@hotmail.com,<memory at 0x11ecfc100>,1
527037765,Recibo,2188566,,2021-02-26,0.23,52447.71,En proceso,proveedor,Tricia Deleon MD,Tarjeta Residencia,180138061895126,"49210 Thomas Crossroad Apt. 706 Reidmouth, DC 18283",411.967.,jimenezdean@gmail.com,Jonathan Downs,Pasaporte,156905026665329,"319 Michael Spring Port Thomasburgh, NY 80669",001-822-,barrymercado@hotmail.com,<memory at 0x11ecfc100>,1
319069009,Nota de Débito,3590903,,2019-05-20,21.86,53506.2,Cancelada,proveedor,John Harris,Pasaporte,105326688090678,"9736 Garcia Throughway Apt. 284 Port Williamville, VA 87933",+1-782-2,destiny87@gmail.com,Tara Daniels,Pasaporte,156267427633795,Unit 6603 Box 9438 DPO AP 08170,(345)736,davidthompson@yahoo.com,<memory at 0x11ecf2500>,1
430826084,Ticket de Venta,3000876,,2022-01-18,93.14,59836.0,Completada,proveedor,Laura Long,NIE,132493997670538,"9320 Ashley Brook Lake Michaelberg, KS 47391",804.524.,rsanchez@gmail.com,Catherine Silva,NIE,129318313149842,"65586 Patton Grove Apt. 272 North Joshua, TN 95255",871-914-,samantha27@gmail.com,<memory at 0x11ed13d00>,0
252912230,Boleta de Venta,5790253,,2015-06-20,13.51,61321.37,Reembolsada,proveedor,Nancy Pearson,Pasaporte,104697163766195,"83794 Monique Ridge Suite 251 Romerochester, GU 23592",92081903,leonardkaren@gmail.com,Meghan Thompson,DNI,142690301636850,"64928 Donna Ford Adrianborough, OH 86555",401.914.,crystalcosta@yahoo.com,<memory at 0x11ecdda80>,0
587000427,Nota de Crédito,4076080,,2015-02-14,30.71,44475.64,Reembolsada,proveedor,Richard Guerrero,NIE,144168666516951,"5032 Debbie Mountain Suite 528 Morrisstad, DE 20346",001-425-,rebeccaclark@yahoo.com,Michael Rocha,DNI,155653962596040,"80758 Deborah Station Kingchester, DE 94756",+1-803-9,ashleymclean@hotmail.com,<memory at 0x11ed2f340>,1
112966347,Boleta de Venta,6865553,,2017-02-26,79.43,18972.12,Reembolsada,proveedor,Edward Gutierrez,Pasaporte,188261634342150,"087 Cox Spur Apt. 184 Bakerchester, NY 90119",913.732.,rosslarry@yahoo.com,Michael Rocha,DNI,155653962596040,"80758 Deborah Station Kingchester, DE 94756",+1-803-9,ashleymclean@hotmail.com,<memory at 0x11ed2f340>,1
698836294,Boleta de Venta,3310880,,2018-06-29,90.37,66908.35,Cancelada,proveedor,Richard Guerrero,NIE,144168666516951,"5032 Debbie Mountain Suite 528 Morrisstad, DE 20346",001-425-,rebeccaclark@yahoo.com,Wanda Ponce,DNI,161037828171556,"465 Smith Ridge West Barry, MD 45268",897.443.,heathermcdonald@gmail.com,<memory at 0x11ed45a80>,1
662850497,Recibo,3021651,,2015-02-24,79.49,93927.78,Reembolsada,proveedor,Donald Farmer,DNI,109153412328561,"0334 Michael Divide North Karahaven, TN 68732",90021972,gonzalezchristopher@gmail.com,Wanda Ponce,DNI,161037828171556,"465 Smith Ridge West Barry, MD 45268",897.443.,heathermcdonald@gmail.com,<memory at 0x11ed45a80>,1
534427060,Factura,9897349,,2016-03-27,52.96,29262.93,Pendiente,proveedor,Richard Guerrero,NIE,144168666516951,"5032 Debbie Mountain Suite 528 Morrisstad, DE 20346",001-425-,rebeccaclark@yahoo.com,Deanna Mcintyre,DNI,129311652025763,"28311 Nicole Common Suite 611 Perezstad, PW 75742",777.763.,williamjones@yahoo.com,<memory at 0x11ed20280>,0
769351559,Nota de Crédito,6184772,,2023-03-26,84.43,48818.65,Pendiente,proveedor,Martin Mann,NIE,154545403337554,"80881 Thompson Ports Suite 689 Lauraborough, MO 63367",259.396.,tracy86@yahoo.com,Deanna Mcintyre,DNI,129311652025763,"28311 Nicole Common Suite 611 Perezstad, PW 75742",777.763.,williamjones@yahoo.com,<memory at 0x11ed20280>,0
320378031,Nota de Débito,2137161,,2023-02-09,56.76,82139.44,Reembolsada,proveedor,Alexander Church,Tarjeta Residencia,152344697303672,"26654 David Manors Savagechester, OR 57615",325-568-,fischerashley@yahoo.com,Dylan Boyd,NIE,163910279792084,"49523 Banks Shore Suite 864 West Jamesview, SC 88090",(544)203,herreralisa@hotmail.com,<memory at 0x11ed21540>,1
436398716,Nota de Débito,3228212,,2019-08-31,41.84,72084.2,Reembolsada,proveedor,Susan Smith,Tarjeta Residencia,121177011962199,"21205 Anderson Track Justinhaven, MA 25145",851.980.,racheljohnson@gmail.com,David Blackburn,Pasaporte,101027806338848,"67129 Davis Knolls South Julieville, GU 23752",870.997.,douglascoleman@hotmail.com,<memory at 0x11ed456c0>,1
537105022,Nota de Débito,9470513,,2018-09-09,55.04,86971.96,Completada,proveedor,Martin Mann,NIE,154545403337554,"80881 Thompson Ports Suite 689 Lauraborough, MO 63367",259.396.,tracy86@yahoo.com,Scott Spears,NIE,196221934195572,"4076 James Groves Apt. 073 Beltranbury, AZ 52851",811.436.,lori71@gmail.com,<memory at 0x11ecfc1c0>,1
449870571,Boleta de Venta,2601630,,2020-10-19,82.22,80472.05,Completada,proveedor,Martin Mann,NIE,154545403337554,"80881 Thompson Ports Suite 689 Lauraborough, MO 63367",259.396.,tracy86@yahoo.com,Kimberly Moore,DNI,167788420194888,"00294 Johnson Mountain Suite 930 Port Melissastad, AR 73033",001-915-,erussell@hotmail.com,<memory at 0x11ecf1180>,0
522422921,Recibo,6449737,,2021-07-15,90.8,26150.55,Completada,proveedor,Jason Peterson,NIE,185516017402350,"1985 Peters Trail Phillipsfort, WI 15351",(599)488,jacobchen@hotmail.com,Tina Williams,Pasaporte,180004685584266,"29573 Lewis Pine Dudleychester, PA 03148",+1-617-4,garnerjeremiah@yahoo.com,<memory at 0x11ed50580>,0
881071615,Recibo,4308449,,2022-10-21,42.57,93573.79,En proceso,proveedor,Jason Peterson,NIE,185516017402350,"1985 Peters Trail Phillipsfort, WI 15351",(599)488,jacobchen@hotmail.com,Brian Patton,NIE,117165402082287,"8794 Parker View Barnesshire, GU 76753",564-413-,jamescarlos@yahoo.com,<memory at 0x11ecfe740>,1
287488653,Nota de Crédito,9726541,,2022-12-24,12.82,52399.03,Completada,proveedor,Blake Chavez,Pasaporte,115261613185669,"124 Waters Fords Charlesland, NH 33564",448.358.,meyerjoshua@yahoo.com,Robert Little,NIE,149733236538741,"982 Christine Dam Apt. 542 North Carrieton, ND 77402",728-727-,egarcia@gmail.com,<memory at 0x11ed13040>,0
423147480,Recibo,5410758,,2021-05-07,41.7,30185.46,Pendiente,proveedor,Melissa Daniels,Tarjeta Residencia,165533670239197,"46275 Velazquez Pine East Ashleybury, VT 31332",(453)208,nguyenjohn@hotmail.com,Robert Little,NIE,149733236538741,"982 Christine Dam Apt. 542 North Carrieton, ND 77402",728-727-,egarcia@gmail.com,<memory at 0x11ed13040>,0
133481868,Ticket de Venta,1574240,,2022-07-22,71.52,17076.26,Cancelada,proveedor,Blake Chavez,Pasaporte,115261613185669,"124 Waters Fords Charlesland, NH 33564",448.358.,meyerjoshua@yahoo.com,Paula Black,Pasaporte,170687193695052,"376 Rivera Springs Jerrymouth, VI 29529",+1-308-9,dunnmary@hotmail.com,<memory at 0x11ecf74c0>,1
648161940,Boleta de Venta,6871639,,2017-09-16,11.49,31364.93,En proceso,proveedor,Laura Morrison,Tarjeta Residencia,139546955800979,"9849 Cory Tunnel Suite 807 West Donaldtown, AZ 71335",(517)506,cmcdowell@gmail.com,Tina Ross DDS,NIE,129683171656996,"07815 Natalie Springs Suite 236 Jenkinshaven, KY 77974",595.507.,brettnicholson@yahoo.com,<memory at 0x11ed11780>,1
431229593,Ticket de Venta,8835674,,2022-04-19,88.71,89579.7,Completada,proveedor,Paul Fernandez,DNI,190594035958312,"6926 Nicholas Rapid Apt. 988 West Alex, MA 98523",+1-466-7,juliesnyder@gmail.com,Vickie Jones,Pasaporte,174700842157481,"953 Christopher Inlet Suite 973 Adammouth, MO 22372",339-357-,stewartbrian@hotmail.com,<memory at 0x11ed20580>,1
391246605,Nota de Débito,8676021,,2015-07-21,25.85,26594.6,Pendiente,proveedor,Michele Maxwell,Pasaporte,132982346248354,"2585 Castro Parkway Johnview, SC 24113",550.374.,kenneth38@hotmail.com,Vickie Jones,Pasaporte,174700842157481,"953 Christopher Inlet Suite 973 Adammouth, MO 22372",339-357-,stewartbrian@hotmail.com,<memory at 0x11ed20580>,1
682235552,Recibo,5252717,,2017-09-03,8.57,11737.46,Completada,proveedor,Paul Fernandez,DNI,190594035958312,"6926 Nicholas Rapid Apt. 988 West Alex, MA 98523",+1-466-7,juliesnyder@gmail.com,Amanda Long,NIE,105397339168443,"84680 Mark Manors Port Brianna, HI 07027",001-813-,nbowen@hotmail.com,<memory at 0x11ed2ef80>,0
229773045,Boleta de Venta,7661268,,2019-01-29,82.29,9903.6,Reembolsada,proveedor,Paul Fernandez,DNI,190594035958312,"6926 Nicholas Rapid Apt. 988 West Alex, MA 98523",+1-466-7,juliesnyder@gmail.com,Alfred Williams,NIE,131718429083560,"1354 Amanda Fork Suite 053 West John, ND 07149",001-890-,ryan95@gmail.com,<memory at 0x11ed50e80>,1
160376126,Recibo,7359744,,2018-04-07,97.04,4669.45,Pendiente,proveedor,Maureen Short,DNI,180665071506515,"5766 Matthew Port Apt. 205 Madisonstad, GU 60884",(495)751,epeterson@yahoo.com,Alfred Williams,NIE,131718429083560,"1354 Amanda Fork Suite 053 West John, ND 07149",001-890-,ryan95@gmail.com,<memory at 0x11ed50e80>,1
733291163,Nota de Débito,6124129,,2018-12-21,1.5,65091.11,En proceso,proveedor,Robert Baldwin,Tarjeta Residencia,198728488344987,"580 Patrick Underpass South Melissastad, NC 27878",(235)523,susan71@yahoo.com,Joshua Douglas,DNI,138788017780628,"2992 Mary Circle Apt. 210 Jeffersonside, PA 91602",+1-706-6,huangkathleen@yahoo.com,<memory at 0x11ed50880>,0
789556733,Boleta de Venta,3747296,,2022-08-11,61.96,26614.34,Completada,proveedor,Robert Baldwin,Tarjeta Residencia,198728488344987,"580 Patrick Underpass South Melissastad, NC 27878",(235)523,susan71@yahoo.com,Ross Mcintyre,Pasaporte,136621786835487,"8159 Sanders Greens Suite 001 Mariofort, AZ 15187",800-622-,matthewcook@yahoo.com,<memory at 0x11ecf04c0>,0
107094685,Ticket de Venta,6652516,,2016-05-19,59.14,86412.42,En proceso,proveedor,Christina Collins,DNI,144277573997651,"29784 Lisa Harbor Robertland, TN 84568",(484)614,theresa56@hotmail.com,Sean Cooper,Pasaporte,102649197828943,"85368 Kristie Pine Suite 961 Estradaside, AL 24417",(913)367,patrickprice@yahoo.com,<memory at 0x11ecf7640>,0
835756710,Ticket de Venta,4129382,,2016-08-12,83.94,4091.32,Reembolsada,proveedor,Jason Martin,NIE,199956159950487,USNS Harvey FPO AE 65998,+1-921-5,hernandeztimothy@yahoo.com,Donna Clark,NIE,116796475139261,"62845 Louis Spring Michaelburgh, MO 99599",(847)458,laurenwilson@yahoo.com,<memory at 0x11ed0abc0>,0
650239162,Factura,3470420,,2021-10-03,72.04,79214.29,En proceso,proveedor,Jason Martin,NIE,199956159950487,USNS Harvey FPO AE 65998,+1-921-5,hernandeztimothy@yahoo.com,Donna Clark,NIE,116796475139261,"62845 Louis Spring Michaelburgh, MO 99599",(847)458,laurenwilson@yahoo.com,<memory at 0x11ed0abc0>,0
693945186,Recibo,5313295,,2023-02-19,79.96,44825.03,Completada,proveedor,Sarah Martinez,Tarjeta Residencia,129594105284896,"PSC 9787, Box 5586 APO AP 73730",781.261.,robert01@yahoo.com,Donna Clark,NIE,116796475139261,"62845 Louis Spring Michaelburgh, MO 99599",(847)458,laurenwilson@yahoo.com,<memory at 0x11ed0abc0>,0
130048917,Nota de Débito,1870659,,2022-10-19,16.53,15069.29,Completada,proveedor,Katherine Huffman,Tarjeta Residencia,170372824954571,"35136 Michael Villages Sarahburgh, OH 37183",589-403-,jclark@hotmail.com,Donna Clark,NIE,116796475139261,"62845 Louis Spring Michaelburgh, MO 99599",(847)458,laurenwilson@yahoo.com,<memory at 0x11ed0abc0>,0
710601384,Nota de Débito,6695530,,2021-04-10,98.75,1130.3,Pendiente,proveedor,Jason Martin,NIE,199956159950487,USNS Harvey FPO AE 65998,+1-921-5,hernandeztimothy@yahoo.com,Jamie Cohen,NIE,170570809912460,"266 Burke Burgs Apt. 108 Mooreborough, AK 59741",(661)875,kayladavis@yahoo.com,<memory at 0x11ebc3e80>,0
813219185,Nota de Débito,9676095,,2023-06-16,83.88,37461.91,Cancelada,proveedor,Jason Martin,NIE,199956159950487,USNS Harvey FPO AE 65998,+1-921-5,hernandeztimothy@yahoo.com,Christopher Aguilar,Pasaporte,115947023157730,"66934 Harris Unions Apt. 427 Osborneberg, KS 01977",(263)572,veronicamiller@hotmail.com,<memory at 0x11ece7100>,1
220572328,Nota de Crédito,5210731,,2018-10-19,50.53,7742.31,En proceso,proveedor,William Gill,Tarjeta Residencia,103793517050023,"76898 Carter Mill Apt. 980 North Emilystad, RI 58143",812.710.,johnsonkathryn@yahoo.com,Elizabeth Harris,NIE,131573733900419,"97840 Brandon Via New Jenniferburgh, AK 65446",714-853-,esmith@yahoo.com,<memory at 0x11ebf6bc0>,0
493453173,Ticket de Venta,1558321,,2017-04-21,36.86,6239.07,Completada,proveedor,William Gill,Tarjeta Residencia,103793517050023,"76898 Carter Mill Apt. 980 North Emilystad, RI 58143",812.710.,johnsonkathryn@yahoo.com,Keith Singh,DNI,121666784485053,"8880 Haley Fields North Scott, HI 72268",820-534-,sandra12@yahoo.com,<memory at 0x11ed2f100>,0
451012529,Recibo,3893116,,2020-01-30,24.36,80847.53,Reembolsada,proveedor,Stacy Moore,Tarjeta Residencia,150714587781626,"39587 Sandra Lane Johnsonbury, IL 53250",+1-878-4,whall@hotmail.com,Ruth Nguyen,DNI,152019457650861,"254 Luke Lodge Apt. 931 North Kimberlyton, DC 37867",819.854.,markhill@yahoo.com,<memory at 0x11ebf7f40>,1
341005004,Nota de Crédito,8389262,,2019-01-29,75.72,1525.72,Pendiente,proveedor,Sean Schroeder,Pasaporte,105294670463715,"48413 Sara Lake Apt. 965 Smithburgh, OK 73138",703.417.,evanspaul@hotmail.com,Thomas Riggs,NIE,151628931108016,"10935 Megan Cliffs Lake Stephen, AZ 10120",579-952-,pporter@hotmail.com,<memory at 0x11ed0a8c0>,1
181828307,Boleta de Venta,2366099,,2015-08-19,50.2,35674.1,Completada,proveedor,Elizabeth Watkins,Tarjeta Residencia,131818865575618,"0286 Ramos Plaza Apt. 273 Deanfurt, KS 39681",+1-725-5,gabriellewhitaker@yahoo.com,Richard Robinson,NIE,156592262515317,"709 Marisa Forks Apt. 867 West Ashley, PW 02811",652-816-,qhudson@hotmail.com,<memory at 0x11ecf1cc0>,1
351747944,Factura,3489580,,2020-10-21,60.65,28600.0,Pendiente,proveedor,Robin Allen,DNI,130474927475709,"989 Davis Plains Suite 254 Charlesmouth, TN 85730",48958104,rlee@hotmail.com,Joseph Robinson,NIE,121975454437895,"84021 Johnson Crest Chandlerbury, MO 73940",(251)677,marygarcia@hotmail.com,<memory at 0x11ece7c40>,0
584097599,Factura,9398022,,2015-12-26,77.66,14372.9,Reembolsada,proveedor,Victoria Gillespie,Tarjeta Residencia,183848981097647,Unit 1269 Box 9212 DPO AA 58225,+1-322-3,sarah95@hotmail.com,Joseph Robinson,NIE,121975454437895,"84021 Johnson Crest Chandlerbury, MO 73940",(251)677,marygarcia@hotmail.com,<memory at 0x11ece7c40>,0
673141485,Factura,7807650,,2018-10-19,70.84,12125.66,En proceso,proveedor,Kyle Daniel,Pasaporte,134830903373776,"00015 Natasha Knolls Suite 885 Bradleychester, DE 12266",(497)347,donna74@hotmail.com,Laurie Donaldson,DNI,155969558853103,"938 Aguilar Brook Suite 630 Patriciamouth, PW 56628",+1-542-2,carterjames@hotmail.com,<memory at 0x11ed22500>,0
764015794,Factura,4852814,,2022-06-17,64.4,55475.06,Completada,proveedor,Dr. Stephanie Hunter DVM,DNI,100022183808460,USNS Campbell FPO AA 05316,+1-781-9,xphelps@yahoo.com,Laurie Donaldson,DNI,155969558853103,"938 Aguilar Brook Suite 630 Patriciamouth, PW 56628",+1-542-2,carterjames@hotmail.com,<memory at 0x11ed22500>,0
121588468,Nota de Débito,7271076,,2022-04-01,28.28,31621.3,Cancelada,proveedor,Ann Arellano,Pasaporte,156407846013499,"1148 Whitney Port Suite 478 East Margaretfort, KY 71083",569-539-,elliottgregory@hotmail.com,Mr. Sergio Hughes,Pasaporte,137262772404993,"65373 Atkins Rapid Apt. 737 New Donna, SC 64454",53574608,vincentsingh@yahoo.com,<memory at 0x11ecf5600>,1
730314262,Nota de Crédito,1414642,,2017-11-18,37.79,65950.72,Pendiente,proveedor,Andrea Harrison,Pasaporte,187490346848130,"0762 Smith Stream East Jack, NH 83568",(438)375,jrobertson@gmail.com,Mr. Sergio Hughes,Pasaporte,137262772404993,"65373 Atkins Rapid Apt. 737 New Donna, SC 64454",53574608,vincentsingh@yahoo.com,<memory at 0x11ecf5600>,1
345234909,Recibo,7136690,,2019-04-04,17.39,85570.88,Pendiente,proveedor,Ann Arellano,Pasaporte,156407846013499,"1148 Whitney Port Suite 478 East Margaretfort, KY 71083",569-539-,elliottgregory@hotmail.com,Adam Wilson,DNI,139586998820206,"7543 Lee Pines Velasquezfurt, CO 86239",(743)321,pamelamccoy@yahoo.com,<memory at 0x11ed12c80>,1
631596300,Nota de Débito,7296164,,2021-10-23,5.8,66792.79,Pendiente,proveedor,Richard Butler,Pasaporte,199323647627879,"7247 Julie Ridge South Pamela, NM 61219",918.259.,crossanthony@gmail.com,Adam Wilson,DNI,139586998820206,"7543 Lee Pines Velasquezfurt, CO 86239",(743)321,pamelamccoy@yahoo.com,<memory at 0x11ed12c80>,1
819589884,Factura,8921772,,2019-03-09,93.75,13158.34,Pendiente,proveedor,Tommy Andersen,Tarjeta Residencia,155976061031096,"826 Kennedy Circles Apt. 676 Lake Anthonyfort, MI 45349",+1-287-7,colemancrystal@yahoo.com,Sarah Wilson,Pasaporte,140428209575356,"44629 Taylor Bridge Suite 130 Butlerhaven, PR 98765",001-930-,xschmidt@hotmail.com,<memory at 0x11ed20b80>,1
623491837,Nota de Crédito,1788588,,2019-10-02,40.34,75066.74,Pendiente,proveedor,Bethany Garza,Pasaporte,185759852475596,"80050 Jason Islands East Catherine, VT 47998",(794)897,brianbuchanan@gmail.com,Christie Little,NIE,157164620546920,"64781 Mark Freeway Jonathanmouth, MH 06118",759.663.,shellyryan@gmail.com,<memory at 0x11ecf7b80>,1
155839310,Nota de Débito,4899573,,2020-06-06,79.26,5843.68,Reembolsada,proveedor,Jessica Friedman,Tarjeta Residencia,129633143389437,USNV King FPO AA 36815,320.340.,iprice@yahoo.com,Christie Little,NIE,157164620546920,"64781 Mark Freeway Jonathanmouth, MH 06118",759.663.,shellyryan@gmail.com,<memory at 0x11ecf7b80>,1
233040953,Boleta de Venta,4533179,,2017-04-04,24.26,70423.05,Completada,proveedor,Chris Khan,DNI,133814293583869,"161 Taylor Fields Rhodesland, MO 56420",+1-539-3,debrakey@gmail.com,Christie Little,NIE,157164620546920,"64781 Mark Freeway Jonathanmouth, MH 06118",759.663.,shellyryan@gmail.com,<memory at 0x11ecf7b80>,1
747560670,Factura,4738744,,2017-09-04,23.69,36777.47,Completada,proveedor,Jasmine Stewart,Pasaporte,151076316894437,"6765 Teresa Hollow Apt. 702 Milesville, MO 82115",370.519.,john27@hotmail.com,Christie Little,NIE,157164620546920,"64781 Mark Freeway Jonathanmouth, MH 06118",759.663.,shellyryan@gmail.com,<memory at 0x11ecf7b80>,1
924470948,Nota de Débito,2252399,,2018-04-16,14.85,37103.6,Cancelada,proveedor,Bethany Garza,Pasaporte,185759852475596,"80050 Jason Islands East Catherine, VT 47998",(794)897,brianbuchanan@gmail.com,Tina Jordan,NIE,168601462819229,"674 Sanchez Avenue Suite 764 Burkefurt, NE 03317",538-958-,donnapeck@gmail.com,<memory at 0x11ece5840>,0
473731838,Nota de Débito,7883437,,2020-01-22,78.42,3789.82,Pendiente,proveedor,Helen Barry,Tarjeta Residencia,119838281672523,"29685 Ingram Streets Jonesbury, SD 61963",+1-976-5,taylorkelly@yahoo.com,Rachel Wilson,Pasaporte,100202785319089,"794 Angela Walks Apt. 222 Port Danastad, MD 60841",908.847.,brandylucas@hotmail.com,<memory at 0x11ecdc340>,1
232491778,Recibo,2058929,,2017-05-21,44.53,95857.35,Cancelada,proveedor,Donald Boyd,Tarjeta Residencia,102872492006147,"861 Adam Lakes Patrickchester, NY 22721",+1-583-7,murilloemily@yahoo.com,Tyler Morrow,DNI,165891297121493,"70595 Christina Lodge Millstown, MA 86009",+1-694-2,jamieclark@yahoo.com,<memory at 0x11ed0b700>,1
670447276,Ticket de Venta,7130745,,2016-11-16,90.33,39945.2,En proceso,proveedor,Brian Peck,Tarjeta Residencia,146973638207914,"73955 Jones Walk Lake Lisa, NJ 73327",001-787-,chaseleonard@hotmail.com,Tyler Morrow,DNI,165891297121493,"70595 Christina Lodge Millstown, MA 86009",+1-694-2,jamieclark@yahoo.com,<memory at 0x11ed0b700>,1
246690581,Recibo,3506888,,2020-03-30,17.21,41852.0,Completada,proveedor,Alexandra Walters,NIE,184821447516354,"63990 Smith Land Apt. 594 South Tiffany, SD 23241",418-705-,smithjames@hotmail.com,Mark Dixon,NIE,104750331191082,USNS Fowler FPO AA 96241,601-821-,morganmargaret@hotmail.com,<memory at 0x11ed45cc0>,1
604091170,Ticket de Venta,3486419,,2017-10-02,89.29,28922.04,En proceso,proveedor,Luis Perez,DNI,167134654121275,"6163 Jason Mission Cruzshire, GU 73445",582.495.,moorecourtney@yahoo.com,Jason Herrera DVM,NIE,106356430252815,"602 Hodge Harbors Apt. 822 Williemouth, MP 67159",+1-870-6,martinjose@hotmail.com,<memory at 0x11ecf5b40>,1
326938446,Nota de Débito,4947725,,2018-03-07,42.61,42863.26,Pendiente,proveedor,Maureen Short,DNI,180665071506515,"5766 Matthew Port Apt. 205 Madisonstad, GU 60884",(495)751,epeterson@yahoo.com,Lynn Gutierrez,NIE,178650617698169,"49774 Lance Shores Apt. 313 Lake Tiffanystad, AK 24496",504-705-,sarah37@hotmail.com,<memory at 0x11ed47a00>,1
333712179,Ticket de Venta,6417113,,2016-03-19,73.12,84366.97,Completada,proveedor,Ashley Myers,DNI,131649580197820,"5586 Cheyenne Mall Suite 174 Candiceberg, AS 39225",828.977.,michellegilbert@yahoo.com,Amanda Harris,NIE,152303596534915,"847 Jaime Pines Apt. 325 Troyfurt, IA 64634",(685)228,timothymcconnell@yahoo.com,<memory at 0x11ed09d80>,0
505803877,Recibo,6847480,,2018-06-26,44.01,41760.77,Reembolsada,proveedor,Ashley Myers,DNI,131649580197820,"5586 Cheyenne Mall Suite 174 Candiceberg, AS 39225",828.977.,michellegilbert@yahoo.com,William Stafford,Pasaporte,175381631197903,"8400 Decker Underpass Suite 639 Loveburgh, AR 29109",94972269,jeffreywilliams@yahoo.com,<memory at 0x11ecf44c0>,1
745409709,Recibo,7490625,,2018-05-16,96.7,99503.57,Completada,proveedor,Ashley Myers,DNI,131649580197820,"5586 Cheyenne Mall Suite 174 Candiceberg, AS 39225",828.977.,michellegilbert@yahoo.com,Sheila Miller,NIE,106947377731744,"26146 Johnson Haven New Jeffery, HI 02325",(762)920,garcialuke@gmail.com,<memory at 0x11ebf7ac0>,1
320676668,Nota de Crédito,2407141,,2015-10-18,55.0,58748.87,Reembolsada,proveedor,Ryan Camacho,DNI,169307819015027,Unit 9302 Box 0294 DPO AP 78483,001-599-,tjones@hotmail.com,James Scott,Pasaporte,156807887701766,"42910 Benjamin Square South Patrickville, CT 19714",624-647-,jennifer29@hotmail.com,<memory at 0x11ed44940>,0
