idventa,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,tipo_persona,nombre_cliente,tipo_documento_cliente,num_documento_cliente,direccion_cliente,telefono_cliente,email_cliente,nombre_usuario,tipo_documento_usuario,num_documento_usuario,direccion_usuario,telefono_usuario,email_usuario,clave,estado
767945,Ticket de Venta,5552054,58675117,2020-08-20,54.34,57707.17,Pendiente,cliente,Jason Taylor,DNI,122303200644312,"0181 Chelsea Meadow North Stephenbury, NV 45653",261-588-,vbrown@yahoo.com,Megan Jones,NIE,151517779738029,"88078 Freeman Shoals Apt. 381 Howeberg, VI 84657",323-665-,charles30@hotmail.com,<memory at 0x1436dd3c0>,0
660234,Ticket de Venta,8178431,61936327,2018-11-09,71.16,37181.54,En proceso,cliente,Scott Wilkins,Tarjeta Residencia,106040983202589,"662 Evan Field Suite 936 Robertstad, NE 87471",+1-749-6,amberedwards@yahoo.com,Madison Richardson,DNI,187573165039185,"1508 Roy Stravenue South Jenniferport, GU 38417",679.364.,orios@yahoo.com,<memory at 0x1436ecb80>,1
697104,Ticket de Venta,8485635,45494989,2021-03-09,8.48,58337.58,Reembolsada,cliente,Stephanie Rodriguez,Pasaporte,199586222887400,"8951 Taylor Curve Vincentburgh, PR 68737",(618)258,kimberly93@hotmail.com,Lindsey Richards,DNI,170135673309200,"1413 Kevin Streets Suite 043 North Kelsey, NY 17134",001-220-,christopher78@yahoo.com,<memory at 0x1433e4e80>,1
946960,Boleta de Venta,4172550,79858383,2023-12-03,87.25,22538.21,Pendiente,cliente,Emily Smith,NIE,163540550217067,"659 Moss Meadow Suite 750 North Gary, WA 98775",001-932-,pcameron@gmail.com,Andrew Pacheco,Pasaporte,149077346806087,"3719 Kelly Stravenue Suite 432 Anthonyburgh, PW 13147",530-220-,shannonconner@hotmail.com,<memory at 0x1436a8040>,1
150481,Nota de Crédito,7293881,97821577,2019-12-28,97.52,14514.13,Cancelada,cliente,Emily Smith,NIE,163540550217067,"659 Moss Meadow Suite 750 North Gary, WA 98775",001-932-,pcameron@gmail.com,Michael Pena,Pasaporte,160340339162937,"066 Collins Island Darrenland, FL 78407",229.439.,chelsea24@gmail.com,<memory at 0x143702500>,0
515292,Nota de Crédito,4146338,13737110,2018-10-15,70.04,98999.28,En proceso,cliente,Emily Smith,NIE,163540550217067,"659 Moss Meadow Suite 750 North Gary, WA 98775",001-932-,pcameron@gmail.com,Anita Martin,DNI,168559551192340,"464 Tracy Vista South Joshuaberg, DE 15883",626.902.,victoriamarquez@hotmail.com,<memory at 0x1436d6380>,0
131859,Nota de Débito,2409224,83968720,2021-10-05,47.98,64136.75,Reembolsada,cliente,Gregory Hoffman,Tarjeta Residencia,134865222386278,"60593 Morgan Flats Justinburgh, NM 27647",(929)524,xunderwood@hotmail.com,Robert Torres,NIE,123795243942137,"2662 Tiffany Crossroad Langfurt, NC 53833",380.517.,echavez@yahoo.com,<memory at 0x1436b1e40>,1
475923,Boleta de Venta,1553162,11438802,2021-01-01,5.52,33689.84,Reembolsada,cliente,Courtney Savage,NIE,147753379760084,"6241 Barker Pass Alexisstad, OK 25078",001-222-,garzamark@gmail.com,Christine Huff,DNI,173711225344759,"0751 Williamson Ford Apt. 787 Alejandrashire, SC 67923",001-637-,rodriguezkent@gmail.com,<memory at 0x1436c2080>,0
554307,Recibo,2280674,69825737,2015-08-16,16.72,8226.17,Reembolsada,cliente,Courtney Savage,NIE,147753379760084,"6241 Barker Pass Alexisstad, OK 25078",001-222-,garzamark@gmail.com,Kevin Stevenson,DNI,106397979360129,"6150 Dawson Spur Harrisontown, DE 58428",429.397.,kwilliams@yahoo.com,<memory at 0x1436c5180>,0
928539,Boleta de Venta,1047315,64602848,2021-08-25,28.44,67194.64,Reembolsada,cliente,Wesley Hernandez,NIE,186180046545736,"09449 Deborah Harbor Suite 068 Port Emmaland, OH 59739",001-441-,joshuaprice@hotmail.com,Mark Park,Pasaporte,140984248215406,"710 Chloe Lakes South Colleen, UT 37725",367-873-,kellypope@hotmail.com,<memory at 0x143703400>,1
576569,Recibo,1375236,19633096,2023-03-18,48.8,55230.53,Reembolsada,cliente,Sharon Williams,Pasaporte,175337846725566,"238 Cheryl Orchard Danielport, MO 25908",(234)589,dschwartz@hotmail.com,Stacy Berg,Pasaporte,161917759359680,"8239 Alejandro Center Suite 823 Kelseymouth, ME 28052",(217)342,dennis27@hotmail.com,<memory at 0x1436c0dc0>,1
411414,Ticket de Venta,7012108,13125376,2017-02-20,24.01,11390.38,En proceso,cliente,Erica Arnold,DNI,160597234273382,"256 Suzanne Ports South Amanda, NC 82451",366.309.,lozanomartha@yahoo.com,Stacy Berg,Pasaporte,161917759359680,"8239 Alejandro Center Suite 823 Kelseymouth, ME 28052",(217)342,dennis27@hotmail.com,<memory at 0x1436c0dc0>,1
413170,Boleta de Venta,6764000,86027690,2015-04-01,22.72,1965.17,Pendiente,cliente,Crystal King,DNI,115851069218092,"06120 Stanton Stream Suite 272 East Tonya, WV 70249",72168806,vbecker@yahoo.com,Sara Rodriguez,NIE,161775400681099,"3789 George Walk Port Gary, NV 01080",+1-367-7,daniel76@hotmail.com,<memory at 0x1436ee500>,1
339705,Boleta de Venta,6721260,35847911,2020-06-27,25.89,46808.46,Pendiente,cliente,Crystal King,DNI,115851069218092,"06120 Stanton Stream Suite 272 East Tonya, WV 70249",72168806,vbecker@yahoo.com,Richard Howell,DNI,126489956936457,"15798 Sarah Haven East Lorimouth, SC 36163",(422)359,robertsonteresa@gmail.com,<memory at 0x1436c2800>,1
460539,Nota de Crédito,2481888,48455393,2022-01-25,50.39,69446.4,Cancelada,cliente,Steven Powers,DNI,159578792738612,"99260 Simmons Alley Port Matthewborough, MD 08634",+1-950-2,morrowbrooke@hotmail.com,Tracy Vasquez,DNI,161965792838177,"1648 Robertson Crossing Michaelberg, CA 74305",229-237-,michaelmyers@gmail.com,<memory at 0x1436b9240>,1
170797,Recibo,3908390,43819756,2022-06-16,90.96,86684.6,Completada,cliente,Christopher Wilson,NIE,179695130656357,"5714 Murray Glens South Stephanieport, GU 76244",001-914-,qarnold@yahoo.com,Jessica Harris DDS,DNI,110221855202522,"7223 Joel Green Henryville, NY 73157",+1-707-7,james39@gmail.com,<memory at 0x1436d4e80>,1
674605,Factura,3955496,68600562,2020-01-16,89.08,38026.41,En proceso,cliente,Sarah Ramirez,Tarjeta Residencia,130835829524146,"5514 Shannon Crest Erikabury, RI 77702",47651253,matthewsjason@gmail.com,Lance Hendricks,DNI,134235731093075,"655 Joseph Port New Amber, PW 22121",536.336.,gwong@hotmail.com,<memory at 0x1436ecd00>,0
428816,Boleta de Venta,4027299,52636521,2019-02-23,87.37,7394.67,En proceso,cliente,Sarah Ramirez,Tarjeta Residencia,130835829524146,"5514 Shannon Crest Erikabury, RI 77702",47651253,matthewsjason@gmail.com,Isabel Watson,DNI,158399609660607,"68643 Brian Lodge Jenniferfort, CA 22181",315-771-,craig29@yahoo.com,<memory at 0x1436d4280>,1
321000,Nota de Crédito,9098700,28507557,2023-04-13,0.08,55100.24,Cancelada,cliente,Sarah Ramirez,Tarjeta Residencia,130835829524146,"5514 Shannon Crest Erikabury, RI 77702",47651253,matthewsjason@gmail.com,Jeffrey Spears MD,DNI,196311810564537,"78057 Alan Turnpike Suite 260 New Ambermouth, AZ 68489",745-517-,glennjames@hotmail.com,<memory at 0x1436aaa40>,0
267918,Boleta de Venta,9924208,58240566,2015-11-30,11.38,21241.79,Reembolsada,cliente,Bryan Arnold,Tarjeta Residencia,134756659934965,"1479 Greer Manor Apt. 908 West Daniel, AZ 38609",935.389.,lbarrett@gmail.com,Jeffrey Spears MD,DNI,196311810564537,"78057 Alan Turnpike Suite 260 New Ambermouth, AZ 68489",745-517-,glennjames@hotmail.com,<memory at 0x1436aaa40>,0
627510,Nota de Crédito,9284408,94241533,2023-03-01,96.38,65842.47,Reembolsada,cliente,Jennifer Lee,DNI,131392232426676,"20433 Frederick Club Suite 553 Briggston, NC 15922",001-408-,garciajulia@yahoo.com,Adam Collins,Pasaporte,106988601216208,"456 Larry Branch Apt. 943 Markbury, KY 43558",(786)690,davisjustin@hotmail.com,<memory at 0x1436d4ac0>,0
260030,Nota de Débito,6762411,95037343,2022-01-22,56.43,60489.06,Pendiente,cliente,Jennifer Lee,DNI,131392232426676,"20433 Frederick Club Suite 553 Briggston, NC 15922",001-408-,garciajulia@yahoo.com,Michele Aguirre,DNI,153705939272616,"79101 Michelle Ports Port Cherylmouth, WV 75383",001-470-,fisherjacqueline@gmail.com,<memory at 0x1436c6200>,1
718332,Boleta de Venta,8396274,91606454,2022-12-15,38.15,42574.62,En proceso,cliente,Jacqueline Anthony,Pasaporte,182688768168323,"767 Mullins Divide Kylestad, NJ 43105",+1-267-4,woodscheryl@yahoo.com,Michele Aguirre,DNI,153705939272616,"79101 Michelle Ports Port Cherylmouth, WV 75383",001-470-,fisherjacqueline@gmail.com,<memory at 0x1436c6200>,1
394103,Recibo,4023153,34292525,2020-09-29,71.43,83228.81,Reembolsada,cliente,Ashley Jones,NIE,112911475052037,"9004 John Ferry Apt. 415 East Lauramouth, MH 50773",771.779.,johnny43@hotmail.com,Roberta Randolph,Pasaporte,151737463037303,"4213 Jordan Pass Suite 057 North Ashley, CA 66297",394-895-,ywalker@yahoo.com,<memory at 0x1436dc1c0>,0
408400,Recibo,1010505,84531980,2016-03-27,68.26,7511.5,Pendiente,cliente,Andrew Mcclain,DNI,102509738924729,"36305 Mary Center Hayleytown, KY 24335",+1-996-6,phillip14@gmail.com,Dustin Gibson,DNI,104934181877158,"505 Christian Village North Tiffanystad, NC 60066",001-264-,wpayne@hotmail.com,<memory at 0x1436dd0c0>,1
791387,Recibo,5655375,68227864,2020-02-10,69.43,68524.81,En proceso,cliente,Michael Weiss,NIE,197172554483612,"2737 Wallace Plains New Andreburgh, MN 34261",+1-519-4,robin37@gmail.com,Angela Jones,NIE,117144104719698,"54417 Cindy Shoals West Zoemouth, PW 05666",+1-295-2,krista86@yahoo.com,<memory at 0x1436d7940>,0
828254,Nota de Débito,4639575,22709019,2019-04-04,71.9,96780.69,Pendiente,cliente,Kimberly Smith,DNI,104576578802424,USNS Long FPO AE 38678,(363)838,stacybishop@yahoo.com,Angela Cross,NIE,163562871518239,"45078 Wiggins Courts Suite 744 New Herbertshire, IL 12838",302-433-,patrick34@yahoo.com,<memory at 0x1436cd240>,0
883554,Ticket de Venta,4393821,38933275,2018-06-28,87.86,30923.81,Completada,cliente,Isaac Snyder,DNI,179796551054047,"86481 Smith Springs Matthewside, GA 38017",+1-649-8,villanuevabob@hotmail.com,Javier Myers,Pasaporte,186383934556841,Unit 5824 Box 2715 DPO AA 02956,533-953-,cwade@gmail.com,<memory at 0x1436c04c0>,1
353132,Nota de Crédito,1014630,86678306,2019-07-22,17.3,63535.01,Reembolsada,cliente,James Stephenson,Tarjeta Residencia,184876686535762,"004 Roy Bypass Suite 270 Maryton, NJ 85099",+1-564-3,andrewfitzpatrick@hotmail.com,Daniel Dunn,DNI,137567426084216,Unit 8841 Box 3626 DPO AE 36009,001-748-,trevor02@gmail.com,<memory at 0x1436dc280>,0
578413,Recibo,8643429,82635558,2015-05-31,3.19,38954.65,Pendiente,cliente,Amanda Mccormick,DNI,194183014514129,USNS Gilmore FPO AP 82301,(727)252,barbararodriguez@gmail.com,Susan Scott,Pasaporte,115018892175667,"2351 Butler Turnpike Port Kellyport, NH 90462",+1-573-7,jennifer51@hotmail.com,<memory at 0x1436b3880>,1
346990,Nota de Débito,4174701,32334634,2021-08-12,13.74,54691.02,Pendiente,cliente,Cody Soto,DNI,166421517651486,"06600 Mitchell Greens West Jessica, NV 53673",(794)735,justingray@hotmail.com,Jessica Jarvis,NIE,119935171020111,"51877 Perkins Cliffs Port Marcusstad, MT 53245",(654)203,timothysmith@yahoo.com,<memory at 0x1436d7880>,1
508788,Factura,4152174,96172843,2021-07-31,1.3,91716.51,Cancelada,cliente,Tristan Hooper,Tarjeta Residencia,165267694014817,"059 Andrew Glen Suite 695 Jameschester, MS 06579",280-586-,susan63@gmail.com,Rhonda Mills,Pasaporte,109852110378378,"97498 Kelly Landing Kimberg, FL 94561",995.760.,elizabethwilson@yahoo.com,<memory at 0x1436dca00>,0
257497,Nota de Débito,9373107,81364365,2021-11-27,92.31,43903.4,Pendiente,cliente,Tristan Hooper,Tarjeta Residencia,165267694014817,"059 Andrew Glen Suite 695 Jameschester, MS 06579",280-586-,susan63@gmail.com,Justin Burnett,DNI,139463282159700,"83472 Kathryn Mission Suite 313 Alyssabury, NJ 12973",+1-985-9,glong@hotmail.com,<memory at 0x1433e6200>,0
652151,Ticket de Venta,9048948,79276844,2018-06-16,45.01,34963.65,En proceso,cliente,Tyler Velasquez,NIE,187812809035326,"4709 Perkins Burg Joshuafurt, OR 34687",(993)846,mackenziealexander@gmail.com,Stanley Larson,Pasaporte,179342526449344,"604 Knight View Barberfurt, CO 38980",683.740.,deanna25@gmail.com,<memory at 0x1436efd00>,1
970430,Nota de Crédito,6088348,52493975,2023-01-13,39.48,1921.8,En proceso,cliente,Tyler Velasquez,NIE,187812809035326,"4709 Perkins Burg Joshuafurt, OR 34687",(993)846,mackenziealexander@gmail.com,Ann Dalton,NIE,154509117426830,Unit 5780 Box 6566 DPO AA 38600,+1-762-3,sperez@gmail.com,<memory at 0x1436ceec0>,0
805759,Nota de Débito,3593079,24525611,2017-08-03,0.08,81799.59,Cancelada,cliente,Ashlee Lopez,NIE,193559361271974,"63441 Michaela Trafficway Gregorystad, CA 42453",462-547-,yliu@hotmail.com,Damon Turner,Pasaporte,101425947195699,Unit 1221 Box 4650 DPO AA 28689,(912)612,josephbrown@gmail.com,<memory at 0x1436b3940>,1
452242,Ticket de Venta,1545841,55313983,2016-12-11,80.15,32274.15,Cancelada,cliente,Ashlee Lopez,NIE,193559361271974,"63441 Michaela Trafficway Gregorystad, CA 42453",462-547-,yliu@hotmail.com,Megan Turner,DNI,104257108323279,"425 Cook Motorway Potterhaven, IA 70142",+1-966-9,irichardson@hotmail.com,<memory at 0x1436c71c0>,0
507869,Factura,2592720,91109329,2023-11-25,33.86,96737.19,Cancelada,cliente,Kenneth Shelton,NIE,126556248910709,"6901 Wright Spurs Apt. 984 Gallowayberg, SC 12738",(300)784,ccolon@gmail.com,Megan Turner,DNI,104257108323279,"425 Cook Motorway Potterhaven, IA 70142",+1-966-9,irichardson@hotmail.com,<memory at 0x1436c71c0>,0
420757,Nota de Débito,9530245,52466499,2021-04-28,39.57,70149.55,Cancelada,cliente,Brenda Hernandez,DNI,195730950197981,"4081 Coffey Forest Suite 960 Arnoldton, MN 57650",(382)258,smithalex@gmail.com,Matthew Oconnell,NIE,170626272201157,Unit 5511 Box 9036 DPO AE 06653,839-245-,jpage@hotmail.com,<memory at 0x1436aaf80>,1
816050,Nota de Débito,3603368,40127341,2018-02-06,88.34,13800.67,Completada,cliente,Angela Thomas,DNI,106410218183222,"58293 Barnes Dale Apt. 064 Aguilartown, FL 40178",398.929.,kimberly34@hotmail.com,Jessica Hall,NIE,109031753782476,"3103 Matthew Circles Travisland, CO 60685",698.574.,mmiles@yahoo.com,<memory at 0x1436d4880>,0
342972,Boleta de Venta,2263988,34952053,2021-11-08,54.15,69589.65,Pendiente,cliente,Emily Baker,NIE,105009988551449,"6320 Joshua Mountain Mackfurt, MI 11733",001-492-,gonzalezmark@hotmail.com,Mike Russell,DNI,100658355744746,"65858 Avery Bypass North Jamestown, AS 98753",+1-660-4,franklinjulie@hotmail.com,<memory at 0x14370ea40>,0
775102,Factura,2739129,95923065,2016-12-13,83.8,29374.72,Reembolsada,cliente,Nathaniel Barry,Pasaporte,159245248190492,"60490 Kathryn Cliff Suite 043 West Robert, CA 88253",91736717,ronaldfoster@gmail.com,Sarah Page,NIE,115529290005397,"9516 Kayla Port Suite 730 Leemouth, NM 36271",+1-833-4,vcastillo@hotmail.com,<memory at 0x1436c5840>,0
494542,Factura,6861757,48055174,2018-03-26,2.2,87727.99,Cancelada,cliente,James Stuart,DNI,160866891126484,Unit 5809 Box 8060 DPO AP 84046,973-631-,thompsonrichard@yahoo.com,Patricia Rodriguez,DNI,138439988285077,"435 Alejandro Ramp Lake Sherry, NY 64067",327.811.,jacob43@yahoo.com,<memory at 0x1436eeb00>,1
750546,Recibo,2939844,97112971,2021-06-20,57.97,52824.76,Completada,cliente,Roger Rodriguez,NIE,135962649782567,"209 Bell Landing East Codyland, WI 32131",(628)662,ebriggs@hotmail.com,Stephanie Ramirez,Pasaporte,167077692602004,"2993 Autumn Grove Apt. 054 Jonesfort, CA 03145",364-403-,thomas00@yahoo.com,<memory at 0x1436eea40>,0
343229,Ticket de Venta,2604185,61318268,2019-07-30,77.68,60252.47,Cancelada,cliente,Roger Rodriguez,NIE,135962649782567,"209 Bell Landing East Codyland, WI 32131",(628)662,ebriggs@hotmail.com,Kelly Banks,NIE,183482468271687,"136 Shannon Shoal South Timothytown, KS 86986",490.543.,kelleylauren@gmail.com,<memory at 0x1436ec880>,1
163264,Recibo,2049429,70679922,2023-01-28,8.57,97864.72,Cancelada,cliente,Jacqueline Jones,DNI,105442916634145,"696 Parker Ramp Melissaview, LA 39207",895-890-,todd20@yahoo.com,Kelly Banks,NIE,183482468271687,"136 Shannon Shoal South Timothytown, KS 86986",490.543.,kelleylauren@gmail.com,<memory at 0x1436ec880>,1
361429,Recibo,7549899,40475540,2019-05-01,52.31,89655.1,Completada,cliente,Mary Vazquez,DNI,115468557422311,"PSC 1561, Box 5557 APO AE 32508",916-368-,stephengibson@gmail.com,Jessica Chambers,Pasaporte,126574599972870,"5937 Sylvia Mountain South Shawn, SD 97049",+1-427-3,travismclean@gmail.com,<memory at 0x1433e4280>,0
986890,Nota de Crédito,2543365,77330170,2020-03-10,54.84,22177.67,Reembolsada,cliente,Mary Vazquez,DNI,115468557422311,"PSC 1561, Box 5557 APO AE 32508",916-368-,stephengibson@gmail.com,Meghan Rivera,DNI,144516038145303,"5906 Jeff Curve New Terrance, IA 18091",+1-818-6,erik06@yahoo.com,<memory at 0x1436d6500>,0
593829,Boleta de Venta,3385234,21759878,2019-05-25,52.67,19288.36,En proceso,cliente,Paula Choi,Pasaporte,176348694391690,"02813 Gibson Trail Port Kristin, IA 92249",619-673-,hrodriguez@yahoo.com,Kristi Rodriguez,Pasaporte,172006933919383,"793 Lindsay Land Port Brianmouth, OR 45501",200-568-,ericaolson@hotmail.com,<memory at 0x1436eebc0>,0
861162,Ticket de Venta,3630041,68842404,2019-08-22,14.69,67564.04,Cancelada,cliente,Joseph Rios,NIE,108455109673989,"968 Miller Club Douglasview, TX 02781",+1-521-6,james97@yahoo.com,Kelsey Young,Pasaporte,139964563334365,"323 Jill Falls Suite 217 Sergioside, TX 72059",302-463-,thernandez@yahoo.com,<memory at 0x1436d50c0>,0
609259,Factura,5503961,92982183,2023-04-22,90.91,86969.85,Pendiente,cliente,Caroline Harmon,Tarjeta Residencia,194626023885076,"6199 Christine Circle Suite 527 Michelleside, VT 03433",436.684.,richardsdavid@hotmail.com,Brian Reed,Pasaporte,108231416857089,"350 Collins Field Apt. 385 Matthewland, TN 45790",+1-391-2,sberg@hotmail.com,<memory at 0x1436b8700>,1
390156,Nota de Crédito,5534698,42128310,2021-12-01,99.58,99438.9,En proceso,cliente,Cynthia Collins,Tarjeta Residencia,194062397757649,"282 Harvey Mission Suite 769 Adamsburgh, MS 82056",469-981-,bradley52@hotmail.com,Heidi Le,DNI,131041369768330,"220 Joshua Street Apt. 808 North Joshua, OR 29029",729-530-,santiagotrevor@yahoo.com,<memory at 0x1436a96c0>,1
486413,Ticket de Venta,8934382,16595895,2015-04-16,57.3,9774.53,En proceso,cliente,Janet Lowe,DNI,129049929246036,"42036 Brandi Drive New Clarence, KS 16960",533.340.,michael67@gmail.com,Stephanie West,Pasaporte,140474200697669,"621 Bishop Corner South Ashley, OH 58702",001-935-,savagestephanie@gmail.com,<memory at 0x1436c3ac0>,0
849468,Recibo,7323175,61502956,2016-05-18,18.5,12381.18,Cancelada,cliente,Janet Lowe,DNI,129049929246036,"42036 Brandi Drive New Clarence, KS 16960",533.340.,michael67@gmail.com,Cheryl Boyd,Pasaporte,173417991615744,"6377 Donna Field Christopherborough, FL 28516",249-930-,ldawson@gmail.com,<memory at 0x1436d5b40>,1
740370,Ticket de Venta,8948719,49851320,2018-06-28,84.15,31582.18,En proceso,cliente,Ashley Frey,DNI,113261287624318,"PSC 9642, Box 9282 APO AA 13150",353.397.,rdavenport@gmail.com,Monique Foster,DNI,162269173213346,"73578 Alyssa Via Harrisland, MI 48334",(555)741,jeffrey85@yahoo.com,<memory at 0x1433e7940>,1
826883,Recibo,6393332,57286074,2023-10-28,7.83,82222.63,Completada,cliente,Amanda Rice,NIE,183798832910751,"108 Margaret Fall Apt. 945 Wrightchester, KS 80396",001-396-,bramirez@yahoo.com,Monique Foster,DNI,162269173213346,"73578 Alyssa Via Harrisland, MI 48334",(555)741,jeffrey85@yahoo.com,<memory at 0x1433e7940>,1
894014,Ticket de Venta,6806548,55376849,2017-09-03,67.51,77787.55,Reembolsada,cliente,Ashley Frey,DNI,113261287624318,"PSC 9642, Box 9282 APO AA 13150",353.397.,rdavenport@gmail.com,Jose Ortiz,NIE,141390768290604,"26578 Norris Plaza Apt. 003 Jessicashire, MH 57281",001-263-,jimmy27@gmail.com,<memory at 0x1436c3340>,1
558723,Nota de Crédito,9102949,75712042,2023-12-27,36.12,17182.28,Cancelada,cliente,Ashley Frey,DNI,113261287624318,"PSC 9642, Box 9282 APO AA 13150",353.397.,rdavenport@gmail.com,David Blankenship,NIE,162866427489192,"8026 Parker Isle Apt. 382 North Kristen, OR 80307",837-213-,ecampos@hotmail.com,<memory at 0x1436c5fc0>,1
978748,Ticket de Venta,1398592,80928546,2019-12-08,77.38,21881.19,Reembolsada,cliente,Casey Wilson,Tarjeta Residencia,114313164380653,"3519 Reyes Lights Suite 570 West Tiffanyshire, MD 68531",+1-886-2,gclark@yahoo.com,Anthony Miller,DNI,117881596376620,"3165 Wells Forest Susanshire, NH 97761",001-900-,ronaldsnyder@hotmail.com,<memory at 0x1436ec040>,1
943139,Ticket de Venta,9378809,66472897,2023-05-14,0.49,66245.94,En proceso,cliente,Belinda House,NIE,198202756349441,"3798 Jennifer Lane Suite 646 Port Brittanyview, VA 64722",980-430-,jennifer78@gmail.com,Melissa Jordan,DNI,176141850891109,"9577 Callahan Mission Suite 725 Thomasstad, AR 86647",+1-749-6,ramseygreg@hotmail.com,<memory at 0x1436c4580>,0
218172,Nota de Débito,3847185,12106696,2018-09-23,26.63,17781.15,Pendiente,cliente,David Scott,Pasaporte,144603883277683,"2912 Eric Inlet Hansontown, IA 39942",(604)264,shall@hotmail.com,William Knight,Pasaporte,139711041538698,"9107 Wilcox Manors East Katherine, TX 47396",(361)554,danielmoore@yahoo.com,<memory at 0x1436bb700>,0
355390,Boleta de Venta,3462163,77018063,2017-06-27,44.81,89046.95,Pendiente,cliente,Andrea Watts,NIE,169469070041648,"10930 Kathryn Passage Thomasmouth, KS 14450",610.720.,mary72@yahoo.com,Kayla Douglas,DNI,198580862937857,"021 Walter Haven East Davidhaven, CA 28652",528.272.,jessica30@yahoo.com,<memory at 0x1436c2440>,1
831176,Nota de Crédito,9436844,49487526,2023-03-23,26.18,81098.64,En proceso,cliente,Lisa Moore,NIE,177318426262131,"451 Miguel Circles Suite 209 Shawnfurt, ID 76858",221-851-,jsantana@yahoo.com,Anna Williams,Pasaporte,139602211197910,"575 Steele Forest Suite 640 South Scottfort, WV 96725",(935)685,gchavez@hotmail.com,<memory at 0x1436c7580>,0
420962,Factura,7451696,56767464,2017-09-26,6.22,72811.54,Completada,cliente,Scott Weber,NIE,107741002903186,"563 Matthew Crossing Suite 608 West Larryburgh, NY 81694",399.642.,cmurphy@yahoo.com,Dawn Simpson,DNI,119921325448430,"02639 Patricia Via Prestonberg, CT 87101",232-630-,hzamora@gmail.com,<memory at 0x1436d5600>,0
265314,Nota de Débito,7922738,78410731,2022-05-19,14.96,97634.18,Pendiente,cliente,Mr. Samuel Wilson,NIE,170268735566220,"5974 David Rest New Rebecca, PA 07417",920-793-,caseytiffany@yahoo.com,Adam Pratt,DNI,118722550366968,"3291 Hanson Springs Apt. 576 Martinhaven, IL 66778",(496)514,emily38@gmail.com,<memory at 0x1436c2200>,1
519269,Factura,3796022,89099247,2017-03-14,11.97,46353.44,Cancelada,cliente,Daniel Hebert,DNI,165671590982004,"80826 Rodriguez Green Alexisport, NE 18091",(209)442,hjones@yahoo.com,Erik Brown,NIE,152164058115759,"2891 Cole Burgs Oliverborough, SC 48263",900-281-,laurenmcclure@hotmail.com,<memory at 0x1436ef280>,1
167012,Factura,5375039,70917107,2018-04-27,93.87,11191.79,Completada,cliente,Daniel Hebert,DNI,165671590982004,"80826 Rodriguez Green Alexisport, NE 18091",(209)442,hjones@yahoo.com,Caitlin Harris,NIE,175158838829321,"769 Joshua Shoals North Michelle, WV 64645",633-297-,oaguilar@yahoo.com,<memory at 0x1436b2380>,0
699496,Factura,3787840,37710834,2021-11-26,81.42,75373.84,Cancelada,cliente,Patrick Ewing,Tarjeta Residencia,164125788826830,USS Lucas FPO AE 38379,001-869-,martinwilliam@yahoo.com,Deborah Patterson,NIE,110987594568069,"910 Farrell Unions Apt. 870 Bowerstown, HI 90125",(512)596,pwilliams@hotmail.com,<memory at 0x1436a9540>,0
875619,Boleta de Venta,7085125,27923451,2018-01-23,26.99,69514.3,Cancelada,cliente,Amanda Blankenship,Pasaporte,181592372147500,"23501 Corey Haven Sanchezside, MD 03471",+1-574-6,kathrynramos@hotmail.com,John Delgado,DNI,150807910210294,"35624 Linda Hollow New Dominic, SD 05016",598-746-,townsendbrian@hotmail.com,<memory at 0x1436c1fc0>,0
536309,Ticket de Venta,6710983,72281816,2016-05-07,64.76,52907.81,Completada,cliente,James Hernandez,DNI,164952059522109,"84413 Hill Isle Suite 046 North Christopherstad, SC 18984",38746406,whitealexandra@yahoo.com,Juan Khan,Pasaporte,127589615956625,"6200 Osborne Dale Suite 740 North Fernando, KS 57960",328.528.,aburns@hotmail.com,<memory at 0x1436bbd00>,0
130881,Nota de Crédito,3768135,58322724,2023-06-01,97.5,44405.54,Cancelada,cliente,Natasha Russo,Tarjeta Residencia,149613585176379,"7622 Roberto Island Greenfurt, VA 09066",001-583-,scottjames@hotmail.com,Juan Khan,Pasaporte,127589615956625,"6200 Osborne Dale Suite 740 North Fernando, KS 57960",328.528.,aburns@hotmail.com,<memory at 0x1436bbd00>,0
879748,Nota de Débito,7736405,66128931,2022-03-08,77.21,36981.87,Reembolsada,cliente,James Velazquez,Tarjeta Residencia,165985595837943,"87427 Curtis Cove Charlesberg, SD 33758",001-985-,amydavid@gmail.com,Anne Johnson,DNI,184768639871596,"5616 Barrera River Suite 338 Victoriaview, AZ 52492",+1-960-2,jonesrichard@gmail.com,<memory at 0x1436ba380>,0
808697,Nota de Crédito,7624403,23221982,2018-10-06,27.81,62068.75,Reembolsada,cliente,James Velazquez,Tarjeta Residencia,165985595837943,"87427 Curtis Cove Charlesberg, SD 33758",001-985-,amydavid@gmail.com,Cynthia Arnold,NIE,117508842646470,"292 Breanna Manor East Stephenport, OH 69425",(445)906,jeffreybutler@yahoo.com,<memory at 0x1436c6f80>,1
623768,Factura,7605362,47363144,2018-01-28,77.81,4566.93,En proceso,cliente,Aaron Fleming,Pasaporte,145512111088186,"PSC 7344, Box 5699 APO AA 25414",+1-652-2,rbaker@gmail.com,Larry Clark,Pasaporte,164163700645507,"3377 Chapman Unions West Amanda, NJ 27393",265-408-,franksabrina@gmail.com,<memory at 0x1436ee140>,0
