iddetalle_venta,cantidad,precio,descuento,tipo_comprobante,serie_comprobante,num_comprobante,fecha,impuesto,total,estado_venta,idcategoria,codigo,nombre,precio_venta,stock,descripcion,imagen,estado_articulo
9637106,63,670.66,826.34,Nota de Débito,9811373,14056888,2015-08-27,22.41,95280.81,Reembolsada,32684,Fu7s8gTb,Jarrón Number,670.66,60,Artículo Jarrón Number en venta en tienda,fig_83,1
5320583,29,670.66,823.99,Ticket de Venta,7437978,59367075,2022-07-07,2.5,72889.69,Cancelada,32684,Fu7s8gTb,Jarrón Number,670.66,60,Artículo Jarrón Number en venta en tienda,fig_83,1
5542928,46,670.66,258.5,Factura,7713781,19260395,2023-01-20,59.04,33702.86,En proceso,32684,Fu7s8gTb,Jarrón Number,670.66,60,Artículo Jarrón Number en venta en tienda,fig_83,1
6361278,99,670.66,750.6,Nota de Débito,2698585,63444346,2022-06-17,44.08,29643.67,Pendiente,32684,Fu7s8gTb,Jarrón Number,670.66,60,Artículo Jarrón Number en venta en tienda,fig_83,1
5681869,41,670.66,553.37,Nota de Débito,9089277,38383866,2019-05-07,91.75,22618.38,Cancelada,32684,Fu7s8gTb,Jarrón Number,670.66,60,Artículo Jarrón Number en venta en tienda,fig_83,1
9816525,78,670.66,921.56,Factura,4966101,93855457,2022-01-01,83.9,36421.09,Completada,32684,Fu7s8gTb,Jarrón Number,670.66,60,Artículo Jarrón Number en venta en tienda,fig_83,1
4179112,95,670.66,870.79,Factura,4899606,33501994,2020-07-30,80.64,20448.08,Reembolsada,32684,Fu7s8gTb,Jarrón Number,670.66,60,Artículo Jarrón Number en venta en tienda,fig_83,1
7660036,49,809.94,123.0,Ticket de Venta,8188298,80865700,2017-09-23,16.15,77018.78,Completada,51470,l55Drg5J,Juguete Door,809.94,99,Artículo Juguete Door en venta en tienda,fig_622,1
6880403,50,809.94,666.79,Ticket de Venta,5382821,50928326,2015-03-07,51.59,45987.39,Reembolsada,51470,l55Drg5J,Juguete Door,809.94,99,Artículo Juguete Door en venta en tienda,fig_622,1
7370626,54,809.94,51.98,Factura,4240625,59849980,2019-06-06,23.09,28559.04,Cancelada,51470,l55Drg5J,Juguete Door,809.94,99,Artículo Juguete Door en venta en tienda,fig_622,1
6643311,58,809.94,533.3,Ticket de Venta,8498189,60007427,2022-08-12,8.82,86528.17,Completada,51470,l55Drg5J,Juguete Door,809.94,99,Artículo Juguete Door en venta en tienda,fig_622,1
9621585,99,809.94,649.5,Nota de Débito,7632858,94031834,2018-06-30,68.85,56639.97,Cancelada,51470,l55Drg5J,Juguete Door,809.94,99,Artículo Juguete Door en venta en tienda,fig_622,1
5701663,28,468.34,423.72,Nota de Crédito,6865110,19536096,2020-09-17,31.5,20886.2,Cancelada,39582,yZqm9Oup,Vestido Own,468.34,78,Artículo Vestido Own en venta en tienda,fig_980,1
6556416,61,468.34,837.79,Nota de Crédito,7874439,61431690,2018-10-07,40.12,10073.41,Completada,39582,yZqm9Oup,Vestido Own,468.34,78,Artículo Vestido Own en venta en tienda,fig_980,1
5056784,78,468.34,351.04,Boleta de Venta,1475151,12851818,2020-10-31,6.27,91030.35,Pendiente,39582,yZqm9Oup,Vestido Own,468.34,78,Artículo Vestido Own en venta en tienda,fig_980,1
7444890,51,468.34,139.2,Nota de Crédito,2280454,85265404,2018-08-02,5.85,51149.78,Pendiente,39582,yZqm9Oup,Vestido Own,468.34,78,Artículo Vestido Own en venta en tienda,fig_980,1
6911910,44,468.34,18.73,Nota de Débito,6291921,32770518,2020-11-04,73.53,27539.44,Reembolsada,39582,yZqm9Oup,Vestido Own,468.34,78,Artículo Vestido Own en venta en tienda,fig_980,1
6263446,11,811.3,628.84,Nota de Crédito,6865110,19536096,2020-09-17,31.5,20886.2,Cancelada,13750,vGns4Afp,Libro Before,811.3,80,Artículo Libro Before en venta en tienda,fig_372,1
6947173,25,811.3,966.74,Boleta de Venta,3873330,58335816,2022-12-18,75.1,40637.1,Pendiente,13750,vGns4Afp,Libro Before,811.3,80,Artículo Libro Before en venta en tienda,fig_372,1
8611860,53,811.3,265.44,Nota de Débito,1895860,26879419,2020-07-26,9.8,1188.65,Reembolsada,13750,vGns4Afp,Libro Before,811.3,80,Artículo Libro Before en venta en tienda,fig_372,1
8105558,22,811.3,690.04,Nota de Débito,5114054,17840334,2022-09-07,7.15,88221.89,Cancelada,13750,vGns4Afp,Libro Before,811.3,80,Artículo Libro Before en venta en tienda,fig_372,1
4020241,0,811.3,396.37,Nota de Débito,4625755,70278523,2023-11-19,5.69,74957.89,Cancelada,13750,vGns4Afp,Libro Before,811.3,80,Artículo Libro Before en venta en tienda,fig_372,1
5923500,70,811.3,417.08,Boleta de Venta,8230331,83385793,2016-02-24,57.99,46281.87,Completada,13750,vGns4Afp,Libro Before,811.3,80,Artículo Libro Before en venta en tienda,fig_372,1
7845288,54,980.57,164.3,Nota de Crédito,6865110,19536096,2020-09-17,31.5,20886.2,Cancelada,97521,f0zByX1b,Reloj Eat,980.57,48,Artículo Reloj Eat en venta en tienda,fig_816,1
9372296,60,980.57,682.61,Boleta de Venta,4127748,40395767,2019-03-22,78.35,52121.14,Cancelada,97521,f0zByX1b,Reloj Eat,980.57,48,Artículo Reloj Eat en venta en tienda,fig_816,1
6728941,95,980.57,748.31,Nota de Débito,5338765,72332954,2017-07-20,17.79,97504.0,Reembolsada,97521,f0zByX1b,Reloj Eat,980.57,48,Artículo Reloj Eat en venta en tienda,fig_816,1
7841436,40,980.57,127.37,Recibo,4785643,19314148,2022-09-19,72.64,34754.08,Completada,97521,f0zByX1b,Reloj Eat,980.57,48,Artículo Reloj Eat en venta en tienda,fig_816,1
9228685,17,980.57,534.94,Ticket de Venta,7867529,32400544,2019-04-04,83.53,19932.37,En proceso,97521,f0zByX1b,Reloj Eat,980.57,48,Artículo Reloj Eat en venta en tienda,fig_816,1
9416135,33,980.57,816.56,Boleta de Venta,8278986,27720644,2022-04-03,16.41,65001.29,Pendiente,97521,f0zByX1b,Reloj Eat,980.57,48,Artículo Reloj Eat en venta en tienda,fig_816,1
9295526,90,980.57,6.88,Boleta de Venta,6329437,40488047,2023-01-23,98.4,17576.56,Completada,97521,f0zByX1b,Reloj Eat,980.57,48,Artículo Reloj Eat en venta en tienda,fig_816,1
3920093,87,698.35,893.72,Nota de Crédito,6865110,19536096,2020-09-17,31.5,20886.2,Cancelada,32684,mBYjd5do,Jarrón Community,698.35,41,Artículo Jarrón Community en venta en tienda,fig_50,1
6425590,75,698.35,330.72,Nota de Crédito,4699427,24069443,2016-06-25,1.66,18847.45,Cancelada,32684,mBYjd5do,Jarrón Community,698.35,41,Artículo Jarrón Community en venta en tienda,fig_50,1
9043663,38,698.35,21.78,Factura,2235319,79815611,2022-11-30,90.33,9098.33,Reembolsada,32684,mBYjd5do,Jarrón Community,698.35,41,Artículo Jarrón Community en venta en tienda,fig_50,1
5894119,85,698.35,912.96,Boleta de Venta,1744640,16498461,2023-09-03,75.27,58561.34,En proceso,32684,mBYjd5do,Jarrón Community,698.35,41,Artículo Jarrón Community en venta en tienda,fig_50,1
4299860,93,698.35,52.1,Recibo,8775059,91065760,2023-10-19,2.3,75575.24,Cancelada,32684,mBYjd5do,Jarrón Community,698.35,41,Artículo Jarrón Community en venta en tienda,fig_50,1
3672704,2,698.35,299.96,Nota de Crédito,4390653,56598296,2019-10-04,32.35,50692.42,Pendiente,32684,mBYjd5do,Jarrón Community,698.35,41,Artículo Jarrón Community en venta en tienda,fig_50,1
4006671,71,698.35,63.14,Factura,7833116,57067039,2015-06-04,48.03,50421.47,En proceso,32684,mBYjd5do,Jarrón Community,698.35,41,Artículo Jarrón Community en venta en tienda,fig_50,1
8315644,34,53.23,870.57,Nota de Crédito,6865110,19536096,2020-09-17,31.5,20886.2,Cancelada,32684,OCtOCr2i,Jarrón Final,53.23,35,Artículo Jarrón Final en venta en tienda,fig_652,1
4290100,61,53.23,50.45,Boleta de Venta,6557267,16205390,2021-12-03,82.94,43469.44,Reembolsada,32684,OCtOCr2i,Jarrón Final,53.23,35,Artículo Jarrón Final en venta en tienda,fig_652,1
3671284,60,53.23,978.13,Ticket de Venta,6825520,55645751,2020-10-30,95.24,65996.82,Completada,32684,OCtOCr2i,Jarrón Final,53.23,35,Artículo Jarrón Final en venta en tienda,fig_652,1
9984208,96,53.23,310.45,Nota de Crédito,2280454,85265404,2018-08-02,5.85,51149.78,Pendiente,32684,OCtOCr2i,Jarrón Final,53.23,35,Artículo Jarrón Final en venta en tienda,fig_652,1
4653096,92,629.49,824.3,Factura,7697599,36080869,2021-07-06,69.04,76711.64,Cancelada,97521,6VLkvens,Anillo Understand,629.49,67,Artículo Anillo Understand en venta en tienda,fig_761,1
4981287,18,629.49,92.06,Nota de Crédito,7849788,89059146,2017-07-16,67.41,43435.9,Reembolsada,97521,6VLkvens,Anillo Understand,629.49,67,Artículo Anillo Understand en venta en tienda,fig_761,1
3744568,61,629.49,738.47,Factura,5557962,39456463,2021-01-17,90.43,62996.26,Reembolsada,97521,6VLkvens,Anillo Understand,629.49,67,Artículo Anillo Understand en venta en tienda,fig_761,1
7491367,95,629.49,873.46,Factura,6543962,76733046,2019-12-06,48.41,53308.33,Completada,97521,6VLkvens,Anillo Understand,629.49,67,Artículo Anillo Understand en venta en tienda,fig_761,1
8770175,46,629.49,98.01,Nota de Débito,6491665,18777619,2023-07-01,54.54,97640.7,Reembolsada,97521,6VLkvens,Anillo Understand,629.49,67,Artículo Anillo Understand en venta en tienda,fig_761,1
4215505,54,629.49,639.77,Factura,1703449,17346074,2016-07-28,44.85,23646.09,Cancelada,97521,6VLkvens,Anillo Understand,629.49,67,Artículo Anillo Understand en venta en tienda,fig_761,1
3691567,25,629.49,557.17,Nota de Crédito,2071067,21025328,2022-11-24,74.07,52319.87,En proceso,97521,6VLkvens,Anillo Understand,629.49,67,Artículo Anillo Understand en venta en tienda,fig_761,1
4854444,73,629.49,828.37,Ticket de Venta,8677092,42565362,2015-10-11,32.84,82910.04,Pendiente,97521,6VLkvens,Anillo Understand,629.49,67,Artículo Anillo Understand en venta en tienda,fig_761,1
4858206,80,629.49,745.0,Recibo,1929836,67025538,2023-09-07,70.22,63111.83,Reembolsada,97521,6VLkvens,Anillo Understand,629.49,67,Artículo Anillo Understand en venta en tienda,fig_761,1
8050597,53,629.49,61.99,Nota de Débito,6396875,84122565,2022-04-09,20.34,66405.58,Completada,97521,6VLkvens,Anillo Understand,629.49,67,Artículo Anillo Understand en venta en tienda,fig_761,1
6878764,2,629.49,282.67,Nota de Débito,6396875,84122565,2022-04-09,20.34,66405.58,Completada,97521,6VLkvens,Anillo Understand,629.49,67,Artículo Anillo Understand en venta en tienda,fig_761,1
9874843,77,629.49,535.15,Ticket de Venta,1888606,19024229,2020-09-02,93.6,12250.22,Cancelada,97521,6VLkvens,Anillo Understand,629.49,67,Artículo Anillo Understand en venta en tienda,fig_761,1
3818436,42,629.49,108.96,Ticket de Venta,8946574,11092891,2015-04-05,63.51,53706.2,En proceso,97521,6VLkvens,Anillo Understand,629.49,67,Artículo Anillo Understand en venta en tienda,fig_761,1
4190734,97,629.49,999.9,Ticket de Venta,1055426,34509534,2019-06-03,32.02,4304.35,En proceso,97521,6VLkvens,Anillo Understand,629.49,67,Artículo Anillo Understand en venta en tienda,fig_761,1
8044634,1,629.49,59.83,Recibo,8042343,54484847,2016-03-29,57.5,45389.65,En proceso,97521,6VLkvens,Anillo Understand,629.49,67,Artículo Anillo Understand en venta en tienda,fig_761,1
8646813,27,629.49,558.75,Nota de Crédito,7645007,79970131,2017-03-11,30.0,86830.03,Completada,97521,6VLkvens,Anillo Understand,629.49,67,Artículo Anillo Understand en venta en tienda,fig_761,1
8787208,92,216.14,567.48,Factura,7697599,36080869,2021-07-06,69.04,76711.64,Cancelada,51470,1D2nkGA7,Juguete Chance,216.14,45,Artículo Juguete Chance en venta en tienda,fig_472,1
9935719,28,216.14,364.65,Recibo,6483247,66833743,2016-07-30,23.47,40587.29,Cancelada,51470,1D2nkGA7,Juguete Chance,216.14,45,Artículo Juguete Chance en venta en tienda,fig_472,1
7165668,24,216.14,575.54,Nota de Débito,6964063,23036788,2019-10-28,95.77,98090.41,Reembolsada,51470,1D2nkGA7,Juguete Chance,216.14,45,Artículo Juguete Chance en venta en tienda,fig_472,1
7870137,30,216.14,762.44,Factura,9033503,66027319,2015-03-01,10.83,60958.47,Completada,51470,1D2nkGA7,Juguete Chance,216.14,45,Artículo Juguete Chance en venta en tienda,fig_472,1
7837758,19,216.14,359.16,Boleta de Venta,4683879,50331764,2016-09-06,2.77,66679.33,Pendiente,51470,1D2nkGA7,Juguete Chance,216.14,45,Artículo Juguete Chance en venta en tienda,fig_472,1
4540173,19,216.14,920.49,Recibo,1887552,74636637,2023-11-12,20.1,42859.79,Completada,51470,1D2nkGA7,Juguete Chance,216.14,45,Artículo Juguete Chance en venta en tienda,fig_472,1
9641023,59,302.52,381.47,Factura,7697599,36080869,2021-07-06,69.04,76711.64,Cancelada,51470,nOoMQkuh,Pelota Mean,302.52,38,Artículo Pelota Mean en venta en tienda,fig_777,1
4868864,41,302.52,751.44,Nota de Crédito,4148471,70978828,2019-04-13,54.82,49978.41,Completada,51470,nOoMQkuh,Pelota Mean,302.52,38,Artículo Pelota Mean en venta en tienda,fig_777,1
8714112,57,302.52,398.06,Factura,5223144,80286462,2022-10-14,85.83,66714.4,Pendiente,51470,nOoMQkuh,Pelota Mean,302.52,38,Artículo Pelota Mean en venta en tienda,fig_777,1
7705341,88,302.52,526.94,Boleta de Venta,2588550,75317129,2021-02-27,37.52,10668.86,En proceso,51470,nOoMQkuh,Pelota Mean,302.52,38,Artículo Pelota Mean en venta en tienda,fig_777,1
9299494,24,302.52,700.98,Nota de Crédito,9307827,13958841,2016-09-11,44.59,49320.48,Completada,51470,nOoMQkuh,Pelota Mean,302.52,38,Artículo Pelota Mean en venta en tienda,fig_777,1
6141905,5,302.52,976.6,Nota de Crédito,4068647,19424588,2016-09-29,50.09,89431.37,Cancelada,51470,nOoMQkuh,Pelota Mean,302.52,38,Artículo Pelota Mean en venta en tienda,fig_777,1
5874286,41,172.6,566.82,Factura,7697599,36080869,2021-07-06,69.04,76711.64,Cancelada,75369,79YeHA77,Teléfono Wall,172.6,87,Artículo Teléfono Wall en venta en tienda,fig_769,1
7700821,65,172.6,920.24,Recibo,8852814,14249332,2016-12-02,9.68,26976.88,En proceso,75369,79YeHA77,Teléfono Wall,172.6,87,Artículo Teléfono Wall en venta en tienda,fig_769,1
6230739,38,172.6,809.66,Factura,2940887,39735256,2022-08-15,2.65,20903.44,Pendiente,75369,79YeHA77,Teléfono Wall,172.6,87,Artículo Teléfono Wall en venta en tienda,fig_769,1
5358227,40,172.6,346.34,Nota de Crédito,1260166,87698081,2020-08-29,45.75,19370.42,Pendiente,75369,79YeHA77,Teléfono Wall,172.6,87,Artículo Teléfono Wall en venta en tienda,fig_769,1
4657382,30,172.6,921.14,Boleta de Venta,7468525,40685035,2021-04-05,8.07,86746.15,Completada,75369,79YeHA77,Teléfono Wall,172.6,87,Artículo Teléfono Wall en venta en tienda,fig_769,1
7975768,51,801.95,543.73,Factura,7697599,36080869,2021-07-06,69.04,76711.64,Cancelada,32684,u3L66LPb,Silla Magazine,801.95,29,Artículo Silla Magazine en venta en tienda,fig_42,1
9434717,41,801.95,405.91,Recibo,4177821,89565090,2017-12-31,26.37,68002.97,Reembolsada,32684,u3L66LPb,Silla Magazine,801.95,29,Artículo Silla Magazine en venta en tienda,fig_42,1
3859071,14,801.95,844.82,Ticket de Venta,5814195,64985017,2017-07-09,90.37,35504.19,Reembolsada,32684,u3L66LPb,Silla Magazine,801.95,29,Artículo Silla Magazine en venta en tienda,fig_42,1
4178680,12,801.95,35.15,Ticket de Venta,3757168,57678975,2016-06-05,1.46,10249.27,Cancelada,32684,u3L66LPb,Silla Magazine,801.95,29,Artículo Silla Magazine en venta en tienda,fig_42,1
3602238,56,801.95,608.16,Factura,6279391,62281961,2018-02-07,27.89,59402.58,Cancelada,32684,u3L66LPb,Silla Magazine,801.95,29,Artículo Silla Magazine en venta en tienda,fig_42,1
8239392,27,599.51,685.52,Factura,7697599,36080869,2021-07-06,69.04,76711.64,Cancelada,39582,Blf12aHj,Pantalón Enter,599.51,89,Artículo Pantalón Enter en venta en tienda,fig_174,1
6595075,98,599.51,430.56,Factura,5253028,49346556,2017-08-24,2.06,32938.37,Reembolsada,39582,Blf12aHj,Pantalón Enter,599.51,89,Artículo Pantalón Enter en venta en tienda,fig_174,1
6969549,7,599.51,904.83,Boleta de Venta,2830081,84195103,2019-07-19,35.69,87899.47,En proceso,39582,Blf12aHj,Pantalón Enter,599.51,89,Artículo Pantalón Enter en venta en tienda,fig_174,1
6512093,61,599.51,949.33,Ticket de Venta,8946574,11092891,2015-04-05,63.51,53706.2,En proceso,39582,Blf12aHj,Pantalón Enter,599.51,89,Artículo Pantalón Enter en venta en tienda,fig_174,1
6503340,12,599.51,125.41,Nota de Crédito,7912152,39127794,2015-05-22,76.76,87037.01,Completada,39582,Blf12aHj,Pantalón Enter,599.51,89,Artículo Pantalón Enter en venta en tienda,fig_174,1
4312374,17,562.11,943.83,Factura,7697599,36080869,2021-07-06,69.04,76711.64,Cancelada,64218,KUWBCQLY,Galleta Age,562.11,62,Artículo Galleta Age en venta en tienda,fig_725,1
6459190,30,562.11,403.3,Nota de Débito,3653707,30195806,2015-02-25,47.4,31099.47,Completada,64218,KUWBCQLY,Galleta Age,562.11,62,Artículo Galleta Age en venta en tienda,fig_725,1
4675254,0,562.11,513.16,Nota de Crédito,4340388,21527230,2018-11-07,72.08,1972.72,Completada,64218,KUWBCQLY,Galleta Age,562.11,62,Artículo Galleta Age en venta en tienda,fig_725,1
7519536,52,562.11,948.9,Factura,3436038,57306634,2021-11-30,25.85,26207.16,Pendiente,64218,KUWBCQLY,Galleta Age,562.11,62,Artículo Galleta Age en venta en tienda,fig_725,1
8302204,41,562.11,887.3,Nota de Crédito,4657732,29180518,2019-04-04,49.18,97106.97,En proceso,64218,KUWBCQLY,Galleta Age,562.11,62,Artículo Galleta Age en venta en tienda,fig_725,1
7761892,5,897.97,171.86,Factura,7697599,36080869,2021-07-06,69.04,76711.64,Cancelada,32684,wHP5nJxu,Cuadro Off,897.97,95,Artículo Cuadro Off en venta en tienda,fig_569,1
9203135,76,897.97,200.22,Boleta de Venta,7958581,21489721,2015-12-31,22.71,87439.06,En proceso,32684,wHP5nJxu,Cuadro Off,897.97,95,Artículo Cuadro Off en venta en tienda,fig_569,1
8735888,6,897.97,155.26,Boleta de Venta,6033103,55729881,2023-12-25,34.89,69243.94,Cancelada,32684,wHP5nJxu,Cuadro Off,897.97,95,Artículo Cuadro Off en venta en tienda,fig_569,1
8227040,27,897.97,828.36,Recibo,2738352,46264505,2021-04-06,18.82,53288.48,Pendiente,32684,wHP5nJxu,Cuadro Off,897.97,95,Artículo Cuadro Off en venta en tienda,fig_569,1
9461776,81,897.97,453.09,Factura,5861250,61378436,2016-11-14,34.71,50410.84,En proceso,32684,wHP5nJxu,Cuadro Off,897.97,95,Artículo Cuadro Off en venta en tienda,fig_569,1
7757262,7,897.97,25.73,Recibo,2176915,73942933,2022-04-29,1.83,7434.9,Pendiente,32684,wHP5nJxu,Cuadro Off,897.97,95,Artículo Cuadro Off en venta en tienda,fig_569,1
8650795,61,303.56,57.75,Recibo,4553029,84525395,2019-10-10,68.67,62754.55,Cancelada,39582,DdDyXj6I,Suéter Young,303.56,54,Artículo Suéter Young en venta en tienda,fig_787,1
6624722,49,303.56,292.45,Nota de Débito,7585596,79150922,2022-01-03,5.96,98807.23,Pendiente,39582,DdDyXj6I,Suéter Young,303.56,54,Artículo Suéter Young en venta en tienda,fig_787,1
7294890,9,303.56,218.88,Ticket de Venta,4186024,92168111,2019-11-20,42.13,82919.75,En proceso,39582,DdDyXj6I,Suéter Young,303.56,54,Artículo Suéter Young en venta en tienda,fig_787,1
5610708,78,303.56,594.15,Ticket de Venta,8725956,79805898,2020-09-03,2.35,10952.02,En proceso,39582,DdDyXj6I,Suéter Young,303.56,54,Artículo Suéter Young en venta en tienda,fig_787,1
8889958,85,303.56,137.43,Recibo,6239194,15702995,2016-12-13,69.11,15347.72,Cancelada,39582,DdDyXj6I,Suéter Young,303.56,54,Artículo Suéter Young en venta en tienda,fig_787,1
7064368,66,303.56,859.87,Nota de Crédito,7912152,39127794,2015-05-22,76.76,87037.01,Completada,39582,DdDyXj6I,Suéter Young,303.56,54,Artículo Suéter Young en venta en tienda,fig_787,1
5537844,22,775.01,38.21,Recibo,4553029,84525395,2019-10-10,68.67,62754.55,Cancelada,13750,nXj6HEuv,Libro Only,775.01,2,Artículo Libro Only en venta en tienda,fig_262,1
3953440,69,775.01,198.82,Nota de Débito,2962066,39871149,2017-09-23,24.8,76429.0,Reembolsada,13750,nXj6HEuv,Libro Only,775.01,2,Artículo Libro Only en venta en tienda,fig_262,1
5703605,93,775.01,369.31,Recibo,7306367,15191188,2018-12-04,73.08,12552.58,En proceso,13750,nXj6HEuv,Libro Only,775.01,2,Artículo Libro Only en venta en tienda,fig_262,1
5378067,28,775.01,355.75,Recibo,1333135,83093398,2020-03-09,7.81,30639.68,Cancelada,13750,nXj6HEuv,Libro Only,775.01,2,Artículo Libro Only en venta en tienda,fig_262,1
6762718,46,775.01,374.83,Nota de Crédito,3171586,97285390,2022-02-07,98.8,19652.36,Completada,13750,nXj6HEuv,Libro Only,775.01,2,Artículo Libro Only en venta en tienda,fig_262,1
8081625,54,775.01,649.96,Nota de Crédito,4781137,14898256,2018-06-02,69.83,87364.72,Cancelada,13750,nXj6HEuv,Libro Only,775.01,2,Artículo Libro Only en venta en tienda,fig_262,1
6458590,65,369.72,381.89,Recibo,4553029,84525395,2019-10-10,68.67,62754.55,Cancelada,40879,3rrCEsTe,Maquillaje Sister,369.72,66,Artículo Maquillaje Sister en venta en tienda,fig_590,1
9762965,89,369.72,298.58,Recibo,6317995,76023732,2022-02-28,86.95,93269.46,Completada,40879,3rrCEsTe,Maquillaje Sister,369.72,66,Artículo Maquillaje Sister en venta en tienda,fig_590,1
7449932,21,369.72,856.16,Boleta de Venta,6310816,87909286,2022-10-02,90.49,2203.93,En proceso,40879,3rrCEsTe,Maquillaje Sister,369.72,66,Artículo Maquillaje Sister en venta en tienda,fig_590,1
4145065,43,359.88,964.33,Recibo,4553029,84525395,2019-10-10,68.67,62754.55,Cancelada,13750,WUhrkBBe,Bolígrafo Even,359.88,76,Artículo Bolígrafo Even en venta en tienda,fig_316,1
