idusuario,nombre_usuario,tipo_documento,num_documento,direccion,telefono,email,clave,estado_x,nombre_rol,descripcion,estado_y
6103144,John Lucas,DNI,116844553379962,"7805 Holt Locks East Tony, PW 27909",001-802-,pjackson@yahoo.com,<memory at 0x1430bf580>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4376689,Erin Wells,Pasaporte,169223614978185,"15131 Anthony Crest Apt. 782 Toddberg, DC 78572",(202)831,jackmccarthy@gmail.com,<memory at 0x1430bfac0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
9257110,Johnathan Collins,Pasaporte,191757417969828,"70033 Jackie Mountains South Daveton, MT 99441",897.517.,michael14@gmail.com,<memory at 0x1433f04c0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8601753,Lori Brown,DNI,133344676884650,"2360 Fisher Fork Apt. 455 Sanderston, KY 68142",204-680-,ksavage@yahoo.com,<memory at 0x1433f0580>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5265570,Emma Farmer,NIE,181003980710067,"079 Laura Valley Suite 428 Nicholasshire, WA 11490",+1-968-2,zgutierrez@hotmail.com,<memory at 0x1433f0940>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3481764,Andrea Martin,Pasaporte,130466446958773,"58746 Schwartz Ferry Suite 733 Paulview, NY 21853",33783275,grant82@gmail.com,<memory at 0x1433f0ac0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
9095331,Jonathan Pearson,NIE,143952883493048,"14865 Baxter Summit Apt. 561 Paulview, DE 88879",790-754-,samantha33@gmail.com,<memory at 0x1433f0d00>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4460704,Jennifer Wu,Pasaporte,115348021276857,Unit 3377 Box 4504 DPO AE 94536,43454863,holmesthomas@gmail.com,<memory at 0x1433f0dc0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
2447532,Tonya Terrell,NIE,198609960870076,"8632 Connie Wall West Sara, ME 03383",566-507-,brianna29@gmail.com,<memory at 0x1433f1180>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8597691,Jesse Reed,Pasaporte,165795529373895,"006 Kaiser Estate East Maryhaven, ND 19796",001-409-,meredithwoods@gmail.com,<memory at 0x1433f16c0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
1716417,Michael Miller,Pasaporte,100525891004625,"8588 Gregory Station Suite 593 Michaelport, NC 05134",879-713-,rhonda81@hotmail.com,<memory at 0x1433f1900>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8229058,Ashley Johnson MD,NIE,145954037838035,"071 Martin Divide Suite 771 South Henryport, UT 13010",(592)405,james02@yahoo.com,<memory at 0x1433f19c0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
1321163,Daniel Castro,NIE,185070134286553,"365 Shelby Gardens Marcusborough, GA 79496",+1-889-7,lmiller@hotmail.com,<memory at 0x1433f1cc0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
9165006,Robert Wilson,Pasaporte,172415730872539,"444 Joshua Crest Trujilloland, IA 66616",(598)311,trevorramirez@yahoo.com,<memory at 0x1433f1d80>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8155358,David Lee,DNI,162640259836137,"82188 Lee Forks Port Jennifer, AK 23246",001-823-,sbuchanan@gmail.com,<memory at 0x1433f2140>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4296935,Austin Terry,NIE,126359089697012,"325 Kathleen Walks Smithchester, MS 38048",668.682.,erika01@gmail.com,<memory at 0x1433f25c0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
1693937,Eric Williams,DNI,125786115156228,"0022 Crystal Roads North Jamiemouth, MA 89486",(624)871,williamware@gmail.com,<memory at 0x1433f2b00>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
2877680,Caitlin Harris,NIE,175158838829321,"769 Joshua Shoals North Michelle, WV 64645",633-297-,oaguilar@yahoo.com,<memory at 0x1433f2bc0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
7137541,Erin Wells,DNI,110385466585362,"PSC 7079, Box 2408 APO AP 88801",+1-974-2,beaton@gmail.com,<memory at 0x1433f31c0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5574917,Susan Davis,Pasaporte,190150848766228,"877 Sims Islands Holmeston, GU 32843",001-388-,erikaharrison@gmail.com,<memory at 0x1433f3280>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
7530759,Anthony Martin,NIE,176177445742869,"34310 Barber Alley West Timothytown, AK 33896",001-259-,zlittle@hotmail.com,<memory at 0x1433f3340>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6834440,Christopher Reese,Pasaporte,193072272455957,"1912 Peggy Street Suite 164 South Theresaberg, PR 29832",(295)777,harrismichael@yahoo.com,<memory at 0x1433f3400>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
9732361,Tyler Frederick,DNI,136859510180119,"06086 Doyle View Apt. 481 Hughesmouth, MS 42695",685-529-,hullkendra@gmail.com,<memory at 0x1433f34c0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
9396499,Benjamin Erickson,Pasaporte,166549672196384,"4097 Erik Summit Apt. 533 Bakerland, LA 24415",001-819-,qbruce@gmail.com,<memory at 0x1433f37c0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3322142,Jeffrey Morales,Pasaporte,132865934936354,"53163 Greene Spurs Contrerasshire, UT 07437",284-599-,halltiffany@yahoo.com,<memory at 0x1433f3940>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5067038,Robert Evans,Pasaporte,192641892745511,"139 Catherine Keys North John, GU 83650",001-294-,alexlee@hotmail.com,<memory at 0x1433f3ac0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5583142,Jonathan Lee,DNI,129698974748969,"06378 Lacey Squares Suite 620 Samanthashire, DE 49144",81277161,nicoleschwartz@gmail.com,<memory at 0x1433f3d00>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4305192,Bryan Reyes,DNI,187875591649577,"602 Andrew Circle Suite 119 Leslieburgh, LA 33374",001-925-,edalton@gmail.com,<memory at 0x1433f3dc0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4047150,David Price,NIE,179054803536177,"6156 Johnson Curve Suite 606 Roberthaven, MI 92514",212.255.,yvonnerodriguez@hotmail.com,<memory at 0x1433fc040>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8061236,Susan Scott,Pasaporte,115018892175667,"2351 Butler Turnpike Port Kellyport, NH 90462",+1-573-7,jennifer51@hotmail.com,<memory at 0x1433fc100>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4268370,Brandon Casey,Pasaporte,114827828816196,USNV Hobbs FPO AA 36561,275.226.,bridget63@hotmail.com,<memory at 0x1433fc7c0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6213976,Jessica Edwards,DNI,115568687821133,"2682 Austin Pine Apt. 514 Christopherport, WI 64779",001-683-,sdavis@gmail.com,<memory at 0x1433fca00>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6740316,Rebecca Johnson,Pasaporte,191010212045147,"150 Cameron Ford Brandonside, IN 33480",666.726.,thomasnorman@hotmail.com,<memory at 0x1433fce80>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
7072096,Jennifer Thomas,DNI,191742210814301,"26468 Reynolds Tunnel Apt. 280 Lake Gina, TN 93399",(744)220,imccann@yahoo.com,<memory at 0x1433fd000>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3268975,Stephanie Johnson,NIE,166339305247081,"35356 Cobb Station North Kevintown, WV 23406",(393)707,collinsbrett@yahoo.com,<memory at 0x1433fd3c0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4151665,Brian Roberts,NIE,108585125986671,"69251 Nicholas Throughway Lake Dakota, VT 35795",001-588-,george24@hotmail.com,<memory at 0x1433fd540>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
2965889,Ryan Edwards,NIE,107304588990843,"745 Hayley Islands Jeremytown, KY 54220",(957)993,hardingdaniel@yahoo.com,<memory at 0x1433fda80>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
1755524,Megan Williams,NIE,183584356194692,"61457 White Mount Apt. 576 East Kathleen, LA 53268",337.546.,nancy89@yahoo.com,<memory at 0x1433fdcc0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
7205259,Tracey Williamson,NIE,158454388283790,"1778 Davis Light Apt. 881 New Gregorystad, MN 76311",580.379.,lisajohnson@gmail.com,<memory at 0x1433fe080>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
1132955,Thomas Silva,NIE,132018715867548,"057 Elizabeth Fork Apt. 968 Barryfort, FL 64088",+1-833-7,kirkbrian@yahoo.com,<memory at 0x1433fe800>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5527977,Jennifer Hanson,Pasaporte,187382260509092,"PSC 7215, Box 4062 APO AA 35794",+1-857-8,millerjessica@hotmail.com,<memory at 0x1433febc0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5472688,Johnny Gardner PhD,NIE,104212251341238,"04826 Higgins Shoals New Kathryn, RI 98544",987.322.,jonesjeff@gmail.com,<memory at 0x1433ff100>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4135370,Tiffany Bailey,NIE,114542443194831,Unit 4521 Box 3988 DPO AE 31394,948-483-,ssmith@yahoo.com,<memory at 0x1433ffa00>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
2582995,Eric Hill,Pasaporte,183349249614293,"41623 Hudson Garden Curtisshire, FM 43298",38749361,bgonzalez@gmail.com,<memory at 0x1433ffe80>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
2161111,Patricia Aguirre,DNI,132497583559129,"50475 Shelby Trafficway Suite 117 North Robert, DC 27672",544.809.,khill@gmail.com,<memory at 0x1434b41c0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5962201,Thomas Harrell,NIE,113820713665003,"910 Wright Way Suite 193 Christopherland, NM 66554",947.759.,bankskelly@gmail.com,<memory at 0x1434b4580>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6496742,Kevin Hoffman,DNI,104772873953782,USNS Rodriguez FPO AA 05188,684-707-,wileycourtney@gmail.com,<memory at 0x1434b4b80>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8159721,Angela Eaton,DNI,148814459435516,"7511 Miller Garden Apt. 213 Port Hector, GA 95692",(311)442,savila@gmail.com,<memory at 0x1434b4d00>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6298098,John Nguyen,DNI,104091821056518,"PSC 2408, Box 2616 APO AE 89677",001-511-,nicole02@gmail.com,<memory at 0x1434b5180>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5114369,William Levy,DNI,166801006864910,"2828 Kenneth Prairie Port Sarah, OK 81458",+1-555-2,max66@yahoo.com,<memory at 0x1434b5540>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
9931267,Deanna Allen,Pasaporte,138681035778586,"96195 Baker Tunnel Apt. 258 Buchananchester, DC 41329",+1-583-7,nicholas58@hotmail.com,<memory at 0x1434b5840>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8782344,Tracy Vasquez,DNI,161965792838177,"1648 Robertson Crossing Michaelberg, CA 74305",229-237-,michaelmyers@gmail.com,<memory at 0x1434b5a80>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8944165,Richard Thomas,Pasaporte,132516449124963,"47240 Janet Pass New Debraberg, AK 57664",(605)868,ethan72@hotmail.com,<memory at 0x1434b68c0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6931013,Joseph Horton,Pasaporte,174664413655674,"3420 Ryan Lane Lake Stephenmouth, GU 94499",(689)526,dharris@hotmail.com,<memory at 0x1434b74c0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
2589255,Emily Zamora MD,DNI,164245278081660,"9962 Chambers Plain Apt. 757 Josephstad, WI 13482",277.358.,linda57@hotmail.com,<memory at 0x1434b7580>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8620620,Joseph Hansen,Pasaporte,149634493448832,"1800 Meyer Ranch Suite 673 Moralesfurt, VA 16663",258-825-,xharmon@yahoo.com,<memory at 0x1434b77c0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8475213,Christina Crawford,DNI,133439786416769,"078 Valentine Radial Apt. 493 Garciaville, NH 09791",856.973.,brownkeith@hotmail.com,<memory at 0x1434b7880>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8405603,Barbara Cooper,DNI,165071715463822,"793 Hannah Summit East Thomasshire, GU 12394",38357149,sarahodges@hotmail.com,<memory at 0x1434c04c0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
2198120,Jesse Nunez,NIE,127230283209368,"4283 Denise Lock New Allison, ND 30430",001-518-,aholmes@yahoo.com,<memory at 0x1434c0640>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3842665,Jamie Duran,NIE,110206411389599,"21288 Gill Inlet West Richardhaven, FL 36856",(373)699,jennycallahan@gmail.com,<memory at 0x1434c0880>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6828656,Jeremiah Graham,NIE,197719829830308,"033 Hester Terrace Apt. 858 Haroldland, MP 35153",(267)663,ywhite@gmail.com,<memory at 0x1434c0940>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
1864313,Daniel Foster,DNI,159954025738919,"19922 Christopher Camp Apt. 107 Tylerfort, AL 36104",(351)664,rkramer@gmail.com,<memory at 0x1434c0b80>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
1768070,Robert Jenkins,DNI,108873267841713,"87643 Bradford Mission North Andrea, SC 93792",+1-456-7,williamspatricia@gmail.com,<memory at 0x1434c0f40>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
5743237,Robert Armstrong,DNI,179522265873074,"59801 Randall Harbors New Patrick, ND 19522",+1-798-9,ronaldcollins@gmail.com,<memory at 0x1434c1000>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3056283,Daniel Miller,DNI,116560219259586,Unit 8693 Box 4379 DPO AP 52526,+1-627-8,smithpamela@yahoo.com,<memory at 0x1434c1780>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8534739,Felicia Hahn,Pasaporte,108023173153538,"5062 Brady Keys Suite 350 North Nicholas, SC 78640",309.943.,sabrinamooney@yahoo.com,<memory at 0x1434c2e00>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
1247959,Dana Thomas,DNI,112174109250312,USCGC Romero FPO AP 69645,(810)624,tammycain@hotmail.com,<memory at 0x1434c2f80>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
8626911,Carly Cowan,NIE,139337631179538,"40355 Summer Mall Lake Daisy, WV 92741",+1-394-7,higginsjennifer@hotmail.com,<memory at 0x1434c31c0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6456035,Linda Boyle,NIE,172874927821589,"657 Charles Flat Amyland, MO 54047",402.801.,garciapaul@hotmail.com,<memory at 0x1434c34c0>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
9030374,Luis Summers,Pasaporte,191449014459172,"3561 Joel Vista Linborough, IA 01967",867.314.,isteele@yahoo.com,<memory at 0x1434c37c0>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
4991727,David Zimmerman,Pasaporte,183189285681958,"73447 Nash Village Holmesview, PR 54670",+1-385-4,patrickcosta@yahoo.com,<memory at 0x1434c3940>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
1424113,Peter Donaldson,NIE,156388874545958,"5004 Jason Ways Apt. 880 Fosterton, VT 31289",681.729.,zmalone@hotmail.com,<memory at 0x1434c3a00>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
3029749,Jeremy Reyes,Pasaporte,126348494674733,"5764 Joseph Plains New Charlesfurt, PA 65283",001-570-,mccormickclayton@yahoo.com,<memory at 0x1434c3c40>,1,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
9526006,Haley Reed,DNI,137406824241965,"2792 Ronald Stream Patrickport, NJ 47303",960.727.,heather15@yahoo.com,<memory at 0x1434c3d00>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
6691582,Courtney Collins,NIE,182069286298425,"5215 Stokes Well Suite 495 East Katieshire, NJ 78336",(315)421,kimberlyrichard@hotmail.com,<memory at 0x1434d8040>,0,Moderador,Este rol tiene permisos para moderar contenido y realizar acciones específicas.,1
